id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
18,Szpara,Bianka,female,1992-02-25,+48 504 280 715,szparabianka@example.org,2016-05-21,,Backend,Staff Backend Developer,"['relational databases', 'Microsoft Azure', 'Google Cloud', 'PythonAWS']",146,
19,Witan,Róża,female,1984-08-02,727 594 599,witanróża@example.org,2017-02-15,,UI,UI Developer,"['Javascript', 'HTML/CSS', 'Angular', 'React']",162,289
20,Kajak,Roksana,female,1993-03-15,+48 886 109 352,kajakroksana@example.org,2018-01-13,,DevOps,Staff DevOps Engineer,"['Chef', 'AWS', 'Terraform', 'Puppet', 'Docker Compose']",135,
21,Kustosz,Alex,male,1995-04-01,+48 509 606 960,kustoszalex@example.org,2017-05-29,,Big Data,Senior Big Data Engineer,"['Microsoft Azure', 'Google Cloud', 'Python']",159,736
22,Olma,Kalina,female,1988-10-26,+48 792 787 890,olmakalina@example.org,2016-04-30,,Backend,Senior Backend Developer,"['Microsoft Azure', 'Java', 'Google Cloud', 'relational databases']",133,827
23,Pruchnik,Miłosz,male,1990-08-14,22 706 38 12,pruchnikmiłosz@example.org,2016-02-15,,DevOps,DevOps Engineer,"['Puppet', 'Google Cloud', 'Terraform']",148,92
24,Draus,Melania,female,1994-03-16,790 300 891,drausmelania@example.org,2017-08-14,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Python', 'SQL', 'Java', 'Google Cloud']",169,
25,Nasiadka,Emil,male,1986-10-03,+48 22 442 17 61,nasiadkaemil@example.org,2016-03-08,,Backend,Backend Developer,"['relational databases', 'Java', 'PythonAWS']",182,1432
26,Miszkiel,Artur,male,1983-12-09,+48 22 428 51 24,miszkielartur@example.org,2016-02-27,,Data Analysis,Data Analyst,"['Tableau', 'SQL', 'AWS']",162,1379
27,Pietrusiak,Michał,male,1986-12-31,+48 784 855 909,pietrusiakmichał@example.org,2021-07-29,,Mobile,Mobile Developer,"['React Native', 'Flutter', 'Kotlin', 'Android']",134,918
28,Pruchnik,Maurycy,male,1995-08-10,+48 736 582 369,pruchnikmaurycy@example.org,2018-06-23,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Scala', 'relational databases', 'SQL', 'NoSQL databases', 'AWS']",136,1998
29,Kus,Kaja,female,1985-02-19,735 551 590,kuskaja@example.org,2016-05-08,,Backend,Senior Backend Developer,"['relational databases', 'Microsoft Azure', 'Google Cloud', 'PythonAWS']",168,118
30,Kostek,Maksymilian,male,1985-01-30,+48 694 568 241,kostekmaksymilian@example.org,2020-01-25,,DevOps,DevOps Engineer,"['Docker Compose', 'Microsoft Azure', 'Google Cloud']",129,813
31,Józefczak,Ignacy,male,1981-08-22,782 814 654,józefczakignacy@example.org,2019-07-12,,QA,QA Engineer,"['Spock', 'JUNIT']",193,638
32,Pilipczuk,Urszula,female,1996-05-15,+48 575 517 176,pilipczukurszula@example.org,2016-04-27,,Mobile,Senior Mobile Developer,"['Kotlin', 'React Native', 'Flutter', 'Android']",104,622
33,Plich,Leon,male,1985-04-18,669 611 133,plichleon@example.org,2016-07-09,,QA,Senior QA Engineer,"['JUNIT', 'Spock', 'Python']",106,1322
34,Siwczak,Jan,male,1983-05-03,+48 508 847 793,siwczakjan@example.org,2019-08-07,,DevOps,Staff DevOps Engineer,"['Puppet', 'Microsoft Azure', 'AWS', 'Google Cloud']",112,
35,Damps,Karina,female,1987-06-28,739 263 511,dampskarina@example.org,2021-12-21,,Data Analysis,Data Analyst,"['Tableau', 'SQL', 'Google Cloud', 'Microsoft Power BI']",100,439
36,Jop,Błażej,male,1995-05-14,32 317 64 30,jopbłażej@example.org,2017-11-01,,Data Analysis,Data Analyst,"['Tableau', 'Google Cloud', 'Microsoft Power BI']",109,1288
37,Ksel,Wojciech,male,1983-07-24,697 658 219,kselwojciech@example.org,2020-02-24,,Big Data,Staff Big Data Engineer,"['Hadoop', 'SQL', 'Microsoft Azure', 'relational databases']",191,
38,Kochel,Ryszard,male,1993-10-23,+48 736 875 773,kochelryszard@example.org,2020-08-13,,Backend,Staff Backend Developer,"['Microsoft Azure', 'PythonAWS']",170,
39,Różak,Adrianna,female,1980-04-30,795 508 249,różakadrianna@example.org,2017-04-29,,Data Analysis,Junior Data Analyst,"['SQL', 'Firebase', 'Microsoft Power BI', 'AWS', 'Google Cloud']",171,586
40,Miecznik,Rafał,male,1990-01-06,+48 797 118 013,miecznikrafał@example.org,2017-02-09,,DevOps,Senior DevOps Engineer,"['Puppet', 'Docker Compose', 'Terraform']",102,1823
41,Masny,Roksana,female,1980-07-08,32 752 27 58,masnyroksana@example.org,2019-04-02,,Big Data,Big Data Engineer,"['Hadoop', 'relational databases', 'Spark', 'Microsoft Azure', 'Scala']",124,194
42,Świt,Iwo,male,1981-02-21,+48 691 891 634,świtiwo@example.org,2020-07-21,,Data Analysis,Junior Data Analyst,"['AWS', 'Microsoft Power BI']",173,457
43,Witkowicz,Nikodem,male,1996-05-28,+48 22 699 30 02,witkowicznikodem@example.org,2018-07-28,,UI,UI Developer,"['Javascript', 'AWS', 'Typescript', 'Angular']",100,1035
44,Krystkowiak,Ewelina,female,1988-08-28,791 744 666,krystkowiakewelina@example.org,2016-07-12,,UI,Junior UI Developer,"['AWS', 'Typescript', 'HTML/CSS']",131,1657
45,Ferdyn,Bianka,female,1984-05-01,724 500 762,ferdynbianka@example.org,2020-03-08,,UI,Junior UI Developer,"['Angular', 'AWS', 'React']",174,750
46,Kupaj,Rozalia,female,1982-10-11,+48 782 560 976,kupajrozalia@example.org,2019-11-26,,Backend,Junior Backend Developer,"['relational databases', 'Java', 'Google Cloud']",195,815
47,Kałek,Franciszek,male,1996-01-09,32 200 99 25,kałekfranciszek@example.org,2016-11-23,,QA,Junior QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'Java', 'JUNIT']",139,800
48,Hasiak,Jacek,male,1991-10-18,696 710 979,hasiakjacek@example.org,2021-05-18,,QA,Junior QA Engineer,"['Spock', 'Java', 'Python']",105,502
49,Rogal,Arkadiusz,male,1984-03-25,+48 789 426 418,rogalarkadiusz@example.org,2017-08-10,,UI,Junior UI Developer,"['AWS', 'React', 'Javascript', 'HTML/CSS', 'Google Cloud']",147,701
50,Kuzia,Konrad,male,1995-02-16,883 751 007,kuziakonrad@example.org,2018-03-04,,UI,Junior UI Developer,"['HTML/CSS', 'React']",125,1638
51,Hejduk,Robert,male,1987-05-08,721 886 841,hejdukrobert@example.org,2017-03-28,,Big Data,Junior Big Data Engineer,"['Microsoft Azure', 'relational databases', 'Python', 'SQL', 'Java']",138,1573
52,Strawa,Ewelina,female,1994-05-12,531 611 620,strawaewelina@example.org,2019-10-19,,UI,Senior UI Developer,"['Javascript', 'Microsoft Azure', 'React']",120,844
53,Graś,Melania,female,1994-03-10,507 541 511,graśmelania@example.org,2019-01-21,,Mobile,Mobile Developer,"['React Native', 'Flutter', 'Android']",134,1507
54,Bednarowicz,Ewa,female,1991-10-03,882 035 192,bednarowiczewa@example.org,2017-10-08,,UI,Junior UI Developer,"['Javascript', 'HTML/CSS', 'React']",131,1060
55,Goral,Sara,female,1984-03-10,+48 880 450 932,goralsara@example.org,2017-08-03,,Mobile,Junior Mobile Developer,"['React Native', 'Flutter', 'IOS']",134,191
56,Karnas,Adam,male,1996-03-21,884 203 557,karnasadam@example.org,2018-06-28,,QA,Staff QA Engineer,"['Spock', 'Python']",179,
57,Szambelan,Liwia,female,1991-02-15,669 118 942,szambelanliwia@example.org,2019-03-16,,Backend,Backend Developer,"['Java', 'Google Cloud', 'PythonAWS']",198,60
58,Wons,Wojciech,male,1984-04-05,+48 32 358 33 24,wonswojciech@example.org,2019-03-03,,Big Data,Big Data Engineer,"['Hadoop', 'Microsoft Azure', 'Python', 'SQL', 'Google Cloud']",115,98
59,Getka,Dagmara,female,1981-07-28,+48 22 290 61 12,getkadagmara@example.org,2019-07-29,,DevOps,Staff DevOps Engineer,"['Microsoft Azure', 'Chef', 'Terraform']",194,
60,Długajczyk,Jacek,male,1994-03-07,+48 882 964 513,długajczykjacek@example.org,2019-10-13,,Backend,Staff Backend Developer,"['relational databases', 'PythonAWS']",187,
61,Mitera,Karina,female,1981-12-20,+48 506 065 735,miterakarina@example.org,2018-06-30,,DevOps,DevOps Engineer,"['Kubernetes', 'AWS', 'Google Cloud', 'Terraform']",152,1188
62,Gilewicz,Klara,female,1986-04-23,+48 32 141 89 27,gilewiczklara@example.org,2019-05-23,,Mobile,Mobile Developer,"['React Native', 'IOS', 'Kotlin']",135,352
63,Moździerz,Ernest,male,1994-05-07,+48 512 375 825,moździerzernest@example.org,2019-12-07,,QA,Senior QA Engineer,"['PyRestTest', 'Spock', 'JUNIT']",192,302
64,Fitas,Alex,male,1982-12-10,+48 573 407 970,fitasalex@example.org,2017-11-10,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Scala', 'Java']",154,1133
65,Pilarek,Sandra,female,1990-03-31,+48 669 267 173,pilareksandra@example.org,2020-08-16,,Mobile,Senior Mobile Developer,"['Kotlin', 'Xamarin', 'React Native', 'Android']",123,1024
66,Roda,Marika,female,1989-07-12,+48 730 140 046,rodamarika@example.org,2020-06-22,,Backend,Senior Backend Developer,"['Microsoft Azure', 'Java', 'Google Cloud', 'relational databases']",110,938
67,Kieca,Aleks,male,1993-06-25,+48 531 454 391,kiecaaleks@example.org,2016-04-20,,Data Analysis,Junior Data Analyst,"['Tableau', 'Firebase', 'Microsoft Power BI']",164,1447
68,Drózd,Julianna,female,1988-12-06,788 518 321,drózdjulianna@example.org,2019-07-12,,Mobile,Mobile Developer,"['React Native', 'Kotlin', 'Xamarin']",159,1260
69,Serwach,Marcelina,female,1989-08-14,+48 602 983 816,serwachmarcelina@example.org,2021-05-25,,Backend,Backend Developer,"['Java', 'relational databases', 'Microsoft Azure']",182,933
70,Jaszczur,Marika,female,1989-06-24,787 592 211,jaszczurmarika@example.org,2019-03-31,,Data Analysis,Senior Data Analyst,"['Microsoft Azure', 'Firebase', 'Microsoft Power BI', 'Tableau', 'Google Cloud']",104,1111
71,Kurp,Gustaw,male,1995-12-03,608 457 637,kurpgustaw@example.org,2020-02-27,,DevOps,Junior DevOps Engineer,"['Kubernetes', 'Microsoft Azure', 'Google Cloud', 'Terraform']",134,1277
72,Leszcz,Iwo,male,1990-10-29,+48 570 742 709,leszcziwo@example.org,2017-11-01,,UI,Staff UI Developer,"['HTML/CSS', 'Angular']",101,
73,Ziemkiewicz,Malwina,female,1996-01-16,+48 500 811 605,ziemkiewiczmalwina@example.org,2016-05-07,,Mobile,Senior Mobile Developer,"['IOS', 'Flutter']",128,32
74,Fulara,Fabian,male,1980-02-16,734 329 431,fularafabian@example.org,2019-09-10,,Backend,Backend Developer,"['relational databases', 'Java', 'Google Cloud']",185,1793
75,Kubasiewicz,Nicole,female,1991-03-27,+48 502 566 272,kubasiewicznicole@example.org,2020-06-16,,Backend,Senior Backend Developer,"['relational databases', 'Java', 'PythonAWS']",136,1686
76,Kobryń,Wiktor,male,1987-02-08,667 566 763,kobryńwiktor@example.org,2017-09-01,,Big Data,Big Data Engineer,"['NoSQL databases', 'Scala']",163,1833
77,Sabała,Sara,female,1981-09-10,+48 500 312 502,sabałasara@example.org,2017-12-25,,Big Data,Staff Big Data Engineer,"['AWS', 'Hadoop', 'SQL', 'Java']",166,
78,Korzeniak,Krystian,male,1982-12-12,+48 798 456 708,korzeniakkrystian@example.org,2021-08-30,,UI,UI Developer,"['Microsoft Azure', 'React', 'Javascript', 'Typescript', 'Google Cloud']",138,291
79,Mularz,Liwia,female,1994-08-26,+48 697 747 354,mularzliwia@example.org,2016-05-11,,DevOps,Junior DevOps Engineer,"['Puppet', 'Kubernetes', 'Microsoft Azure']",128,1363
80,Szymonik,Olga,female,1985-07-16,880 402 163,szymonikolga@example.org,2021-03-05,,Backend,Staff Backend Developer,"['relational databases', 'Google Cloud']",163,
81,Pilich,Liwia,female,1987-07-09,+48 533 591 915,pilichliwia@example.org,2018-09-30,,QA,Staff QA Engineer,"['JUNIT', 'Spock', 'Python']",186,
82,Klejna,Dorota,female,1991-01-23,730 803 513,klejnadorota@example.org,2020-06-17,,Backend,Staff Backend Developer,"['relational databases', 'Java']",138,
83,Jaśko,Monika,female,1986-11-10,734 486 475,jaśkomonika@example.org,2018-01-15,,DevOps,DevOps Engineer,"['Docker', 'Chef', 'AWS', 'Kubernetes', 'Google Cloud']",198,1377
84,Seta,Marcin,male,1982-06-17,507 770 677,setamarcin@example.org,2019-09-29,,Data Analysis,Senior Data Analyst,"['Tableau', 'Firebase', 'Google Cloud', 'Microsoft Power BI']",100,1534
85,Grygo,Maciej,male,1982-10-09,721 263 791,grygomaciej@example.org,2019-08-19,,UI,Staff UI Developer,"['AWS', 'HTML/CSS', 'Angular', 'Typescript']",110,
86,Waloch,Albert,male,1993-06-03,512 373 245,walochalbert@example.org,2018-09-19,,Mobile,Mobile Developer,"['Xamarin', 'Kotlin', 'Flutter', 'React Native', 'Android']",100,1015
87,Roszko,Urszula,female,1989-09-18,+48 728 347 897,roszkourszula@example.org,2020-07-23,,Mobile,Mobile Developer,"['React Native', 'Kotlin', 'Android']",188,862
88,Wasyluk,Adrian,male,1989-04-10,720 191 263,wasylukadrian@example.org,2017-11-08,,UI,Junior UI Developer,"['Javascript', 'Microsoft Azure', 'Angular', 'React']",157,1012
89,Bienia,Leonard,male,1980-03-21,+48 888 860 164,bienialeonard@example.org,2017-01-02,,Data Analysis,Senior Data Analyst,"['Firebase', 'Microsoft Power BI']",187,325
90,Wojtarowicz,Ewelina,female,1992-03-18,728 433 184,wojtarowiczewelina@example.org,2021-09-27,,UI,Junior UI Developer,"['React', 'Javascript', 'HTML/CSS', 'Angular', 'Google Cloud']",131,1748
91,Job,Oliwier,male,1992-09-11,+48 737 492 208,joboliwier@example.org,2020-04-17,,Mobile,Mobile Developer,"['Xamarin', 'Flutter', 'Kotlin']",171,1169
92,Skubis,Karina,female,1980-11-10,+48 32 262 28 12,skubiskarina@example.org,2017-10-03,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'Microsoft Azure', 'Google Cloud', 'Terraform']",168,1058
93,Kucewicz,Janina,female,1996-11-25,+48 693 323 659,kucewiczjanina@example.org,2021-01-10,,Data Analysis,Junior Data Analyst,"['Tableau', 'Microsoft Azure', 'AWS', 'Microsoft Power BI']",151,495
94,Syroka,Krystyna,female,1996-12-16,579 089 577,syrokakrystyna@example.org,2018-08-17,,Mobile,Junior Mobile Developer,"['IOS', 'Kotlin', 'Xamarin']",155,1196
95,Kotala,Kamil,male,1985-07-19,+48 787 785 142,kotalakamil@example.org,2021-02-20,,Big Data,Big Data Engineer,"['Microsoft Azure', 'Scala', 'Java', 'Google Cloud']",127,1662
96,Draus,Nicole,female,1986-07-02,22 546 03 05,drausnicole@example.org,2018-02-14,,Data Analysis,Data Analyst,"['Tableau', 'Microsoft Azure', 'SQL']",191,1860
97,Misiarz,Borys,male,1987-09-08,735 240 598,misiarzborys@example.org,2016-06-29,,Data Analysis,Senior Data Analyst,"['Tableau', 'SQL', 'Google Cloud', 'Microsoft Power BI']",146,495
98,Słoboda,Jędrzej,male,1985-02-22,880 700 300,słobodajędrzej@example.org,2017-12-02,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Scala', 'Spark', 'AWS', 'Java', 'Google Cloud']",190,176
99,Kala,Miłosz,male,1982-04-06,22 056 23 76,kalamiłosz@example.org,2017-03-17,,QA,QA Engineer,"['Spock', 'Java']",175,378
100,Gabara,Roksana,female,1986-01-07,+48 735 660 648,gabararoksana@example.org,2020-07-08,,Mobile,Senior Mobile Developer,"['React Native', 'Kotlin']",124,1485
101,Ślipek,Aurelia,female,1995-09-28,32 091 66 20,ślipekaurelia@example.org,2020-04-04,,Data Analysis,Junior Data Analyst,"['Tableau', 'Google Cloud']",177,1797
102,Nazimek,Inga,female,1997-06-26,22 215 32 30,nazimekinga@example.org,2017-06-08,,Big Data,Staff Big Data Engineer,"['Microsoft Azure', 'Scala', 'Java']",143,
103,Kawulok,Cyprian,male,1985-09-22,+48 791 691 972,kawulokcyprian@example.org,2021-03-25,,DevOps,Junior DevOps Engineer,"['Docker Compose', 'Google Cloud', 'Terraform']",182,591
104,Steciuk,Blanka,female,1988-08-03,796 007 154,steciukblanka@example.org,2021-09-17,,Backend,Backend Developer,"['relational databases', 'Java', 'Google Cloud']",116,1755
105,Dawidczyk,Olaf,male,1988-01-13,+48 605 265 476,dawidczykolaf@example.org,2016-02-15,,Mobile,Senior Mobile Developer,"['IOS', 'Flutter', 'Android']",119,459
106,Dziuban,Błażej,male,1989-10-21,+48 667 089 840,dziubanbłażej@example.org,2019-11-17,,Backend,Backend Developer,"['relational databases', 'Microsoft Azure', 'PythonAWS']",199,1311
107,Drobik,Olgierd,male,1984-01-31,+48 505 700 404,drobikolgierd@example.org,2021-10-15,,UI,UI Developer,"['AWS', 'React', 'Javascript', 'Typescript', 'Google Cloud']",176,1590
108,Łukasz,Julita,female,1989-11-10,+48 783 885 643,łukaszjulita@example.org,2016-12-26,,DevOps,Senior DevOps Engineer,"['Puppet', 'Google Cloud', 'Terraform']",129,1854
109,Matwiejczyk,Leon,male,1988-04-03,+48 698 522 509,matwiejczykleon@example.org,2016-06-08,,QA,Staff QA Engineer,"['JUNIT', 'Spock', 'Python']",183,
110,Sobiło,Igor,male,1991-09-22,884 457 696,sobiłoigor@example.org,2017-06-12,,UI,Staff UI Developer,"['Microsoft Azure', 'AWS', 'React', 'Javascript', 'HTML/CSS']",138,
111,Szlaga,Julianna,female,1984-10-15,+48 690 725 074,szlagajulianna@example.org,2021-03-17,,DevOps,Junior DevOps Engineer,"['Puppet', 'Kubernetes', 'Google Cloud', 'Terraform']",110,1126
112,Sendor,Kalina,female,1994-06-03,732 821 291,sendorkalina@example.org,2020-04-14,,Backend,Senior Backend Developer,"['relational databases', 'Java']",145,845
113,Rorat,Jeremi,male,1993-02-01,32 644 40 64,roratjeremi@example.org,2018-03-13,,Mobile,Staff Mobile Developer,"['Kotlin', 'Xamarin', 'Flutter', 'Android']",185,
114,Łodej,Angelika,female,1990-10-26,793 620 829,łodejangelika@example.org,2019-04-08,,Backend,Senior Backend Developer,"['relational databases', 'Java']",140,1537
115,Zegar,Jerzy,male,1981-03-27,+48 666 930 582,zegarjerzy@example.org,2021-10-14,,Mobile,Junior Mobile Developer,"['Xamarin', 'Flutter', 'Android']",130,1196
116,Wrześniak,Jędrzej,male,1992-01-23,+48 737 039 342,wrześniakjędrzej@example.org,2019-07-28,,UI,Junior UI Developer,"['Javascript', 'HTML/CSS', 'AWS']",167,438
117,Rajchel,Stefan,male,1995-04-01,727 813 271,rajchelstefan@example.org,2019-08-18,,Big Data,Big Data Engineer,"['Hadoop', 'Scala', 'relational databases', 'Python', 'NoSQL databases', 'AWS']",167,1334
118,Szałkiewicz,Konrad,male,1989-04-01,736 595 140,szałkiewiczkonrad@example.org,2020-03-10,,Backend,Senior Backend Developer,"['relational databases', 'Google Cloud']",155,1290
119,Działak,Elżbieta,female,1988-07-10,696 666 097,działakelżbieta@example.org,2019-01-06,,UI,Senior UI Developer,"['Google Cloud', 'AWS', 'Angular', 'React']",108,281
120,Ciechowicz,Ryszard,male,1984-04-24,+48 694 506 782,ciechowiczryszard@example.org,2016-05-09,,UI,Senior UI Developer,"['Typescript', 'Javascript', 'HTML/CSS', 'Angular', 'Google Cloud']",188,289
121,Jaroszuk,Ryszard,male,1991-10-27,880 131 870,jaroszukryszard@example.org,2018-09-04,,QA,Senior QA Engineer,"['Python', 'PyRestTest', 'Spock', 'Java', 'JUNIT']",124,388
122,Stempel,Ewa,female,1990-09-17,+48 502 462 926,stempelewa@example.org,2018-08-09,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'Firebase', 'Microsoft Power BI', 'AWS', 'Tableau', 'Google Cloud']",167,1234
123,Gumuła,Antoni,male,1985-07-17,602 708 086,gumułaantoni@example.org,2017-07-13,,Data Analysis,Data Analyst,"['Microsoft Azure', 'Firebase', 'Microsoft Power BI', 'AWS', 'Google Cloud']",179,1441
124,Natanek,Aleks,male,1982-10-25,538 243 454,natanekaleks@example.org,2018-03-16,,QA,QA Engineer,"['PyRestTest', 'Spock', 'Python']",179,1539
125,Wydmuch,Olaf,male,1985-04-12,32 782 09 28,wydmucholaf@example.org,2016-04-14,,Big Data,Big Data Engineer,"['Scala', 'SQL', 'AWS', 'Java', 'Google Cloud']",169,1313
126,Szumna,Elżbieta,female,1990-10-03,22 137 93 78,szumnaelżbieta@example.org,2017-05-10,,Mobile,Junior Mobile Developer,"['IOS', 'Xamarin', 'Flutter', 'React Native', 'Kotlin']",191,1139
127,Sromek,Leon,male,1984-08-03,+48 578 081 850,sromekleon@example.org,2016-09-05,,Data Analysis,Senior Data Analyst,"['Tableau', 'Microsoft Azure', 'Google Cloud', 'Microsoft Power BI']",131,1535
128,Uliasz,Bruno,male,1991-12-27,+48 697 568 512,uliaszbruno@example.org,2018-09-11,,Mobile,Senior Mobile Developer,"['IOS', 'Flutter', 'Xamarin']",172,1995
129,Nowek,Tomasz,male,1984-04-03,505 930 604,nowektomasz@example.org,2019-04-25,,QA,Staff QA Engineer,"['PyRestTest', 'Java', 'JUNIT']",104,
130,Solarek,Radosław,male,1985-09-20,881 607 599,solarekradosław@example.org,2018-03-05,,DevOps,Junior DevOps Engineer,"['Kubernetes', 'Chef', 'Google Cloud']",102,1004
131,Kretek,Marcin,male,1995-06-08,+48 512 074 361,kretekmarcin@example.org,2019-01-16,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Scala', 'Java', 'relational databases']",128,609
132,Hampel,Stanisław,male,1980-11-21,880 269 057,hampelstanisław@example.org,2020-09-17,,Big Data,Senior Big Data Engineer,"['NoSQL databases', 'Microsoft Azure', 'SQL', 'Google Cloud']",157,1518
133,Karkocha,Mieszko,male,1996-11-16,+48 571 086 408,karkochamieszko@example.org,2016-10-24,,QA,Senior QA Engineer,"['PyRestTest', 'Java', 'JUNIT']",105,638
134,Mateńko,Gaja,female,1982-09-22,795 170 284,mateńkogaja@example.org,2016-04-24,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'SQL', 'Firebase', 'AWS', 'Google Cloud']",133,1534
135,Dzienis,Ada,female,1991-06-28,668 222 239,dzienisada@example.org,2018-10-16,,DevOps,Staff DevOps Engineer,"['Docker', 'Microsoft Azure', 'Terraform']",198,
136,Buśko,Tadeusz,male,1993-07-18,513 345 235,buśkotadeusz@example.org,2017-12-03,,Data Analysis,Staff Data Analyst,"['Microsoft Azure', 'AWS', 'Microsoft Power BI']",106,
137,Ferdyn,Anastazja,female,1995-10-01,889 269 029,ferdynanastazja@example.org,2016-01-18,,Big Data,Big Data Engineer,"['Microsoft Azure', 'Scala', 'Spark', 'Google Cloud']",104,446
138,Jaje,Ada,female,1985-11-07,600 058 000,jajeada@example.org,2016-12-13,,Data Analysis,Data Analyst,"['Tableau', 'SQL', 'Microsoft Power BI']",135,1223
139,Blaut,Inga,female,1985-01-09,32 260 66 95,blautinga@example.org,2018-02-09,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'SQL', 'Google Cloud', 'Microsoft Power BI']",138,1150
140,Wołoch,Grzegorz,male,1997-05-12,698 612 695,wołochgrzegorz@example.org,2016-10-26,,Data Analysis,Junior Data Analyst,"['SQL', 'AWS', 'Google Cloud']",178,89
141,Janc,Sonia,female,1988-05-10,+48 576 363 769,jancsonia@example.org,2016-08-02,,Backend,Staff Backend Developer,"['relational databases', 'Microsoft Azure', 'Google Cloud', 'PythonAWS']",132,
142,Policht,Hubert,male,1989-05-21,+48 605 809 973,polichthubert@example.org,2018-05-08,,QA,QA Engineer,"['PyRestTest', 'Postman', 'Python']",163,529
143,Szyc,Inga,female,1990-12-10,+48 22 618 02 60,szycinga@example.org,2019-08-01,,UI,Junior UI Developer,"['Microsoft Azure', 'React', 'Javascript', 'HTML/CSS', 'Angular']",119,1114
144,Hamerla,Konrad,male,1994-09-24,577 972 257,hamerlakonrad@example.org,2019-07-01,,Big Data,Senior Big Data Engineer,"['Microsoft Azure', 'Python', 'SQL', 'NoSQL databases', 'Google Cloud']",130,681
