id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
30,Kostek,Kornelia,female,1985-01-30,+48 694 568 241,kostekkornelia@example.org,2020-01-25,,Backend,Staff Backend Developer,"['relational databases', 'PythonAWS', 'Google Cloud', 'Microsoft Azure', 'Java']",167,1019
31,Józefczak,Aniela,female,1981-08-22,782 814 654,józefczakaniela@example.org,2019-07-12,,UI,Staff UI Developer,"['Typescript', 'Microsoft Azure', 'HTML/CSS']",103,121
32,Pilipczuk,Franciszek,male,1996-05-15,+48 575 517 176,pilipczukfranciszek@example.org,2016-04-27,,QA,Junior QA Engineer,"['PyRestTest', 'Spock', 'Postman', 'Python']",153,1933
33,Plich,Leon,male,1985-04-18,669 611 133,plichleon@example.org,2016-07-09,,UI,Staff UI Developer,"['AWS', 'Google Cloud', 'Angular', 'Microsoft Azure', 'HTML/CSS']",131,1766
34,Siwczak,Kamila,female,1983-05-03,+48 508 847 793,siwczakkamila@example.org,2019-08-07,,QA,Junior QA Engineer,"['PyRestTest', 'Spock', 'JUNIT', 'Python']",112,1179
35,Damps,Karina,female,1987-06-28,739 263 511,dampskarina@example.org,2021-12-21,,Data Analysis,Senior Data Analyst,"['AWS', 'Firebase', 'Microsoft Azure', 'Google Cloud', 'SQL']",128,1609
36,Jop,Błażej,male,1995-05-14,32 317 64 30,jopbłażej@example.org,2017-11-01,,Big Data,Big Data Engineer,"['Python', 'NoSQL databases', 'Java', 'Scala']",177,868
37,Ksel,Wojciech,male,1983-07-24,697 658 219,kselwojciech@example.org,2020-02-24,,UI,UI Developer,"['Google Cloud', 'AWS', 'HTML/CSS']",141,391
38,Kochel,Ewelina,female,1993-10-23,+48 736 875 773,kochelewelina@example.org,2020-08-13,,Big Data,Staff Big Data Engineer,"['AWS', 'NoSQL databases', 'Scala', 'Python', 'Spark']",154,679
39,Różak,Kamil,male,1980-04-30,795 508 249,różakkamil@example.org,2017-04-29,,UI,Senior UI Developer,"['Microsoft Azure', 'Angular', 'HTML/CSS', 'React']",182,828
40,Miecznik,Ada,female,1990-01-06,+48 797 118 013,miecznikada@example.org,2017-02-09,,Data Analysis,Staff Data Analyst,"['AWS', 'Microsoft Power BI']",182,1915
41,Masny,Roksana,female,1980-07-08,32 752 27 58,masnyroksana@example.org,2019-04-02,,Backend,Junior Backend Developer,"['Java', 'relational databases', 'PythonAWS']",113,1617
42,Świt,Iwo,male,1981-02-21,+48 691 891 634,świtiwo@example.org,2020-07-21,,Backend,Senior Backend Developer,"['Java', 'relational databases', 'PythonAWS']",102,222
43,Witkowicz,Nikodem,male,1996-05-28,+48 22 699 30 02,witkowicznikodem@example.org,2018-07-28,,Backend,Staff Backend Developer,"['relational databases', 'PythonAWS', 'Google Cloud', 'Microsoft Azure', 'Java']",148,1654
44,Krystkowiak,Ewelina,female,1988-08-28,791 744 666,krystkowiakewelina@example.org,2016-07-12,,QA,QA Engineer,"['PyRestTest', 'Spock', 'Java', 'Python']",124,1549
45,Ferdyn,Bianka,female,1984-05-01,724 500 762,ferdynbianka@example.org,2020-03-08,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Java', 'Google Cloud', 'SQL']",117,1128
46,Kupaj,Emil,male,1982-10-11,+48 782 560 976,kupajemil@example.org,2019-11-26,,Big Data,Junior Big Data Engineer,"['Scala', 'Spark', 'Google Cloud', 'relational databases']",172,923
47,Kałek,Franciszek,male,1996-01-09,32 200 99 25,kałekfranciszek@example.org,2016-11-23,,Big Data,Senior Big Data Engineer,"['Google Cloud', 'Spark', 'Microsoft Azure', 'Scala']",199,867
48,Hasiak,Jacek,male,1991-10-18,696 710 979,hasiakjacek@example.org,2021-05-18,,UI,Junior UI Developer,"['AWS', 'Javascript', 'Google Cloud', 'Microsoft Azure', 'HTML/CSS']",172,71
49,Rogal,Arkadiusz,male,1984-03-25,+48 789 426 418,rogalarkadiusz@example.org,2017-08-10,,UI,Staff UI Developer,"['AWS', 'Google Cloud', 'Angular']",184,770
50,Kuzia,Konrad,male,1995-02-16,883 751 007,kuziakonrad@example.org,2018-03-04,,UI,Junior UI Developer,"['AWS', 'Google Cloud', 'Microsoft Azure', 'React', 'HTML/CSS']",150,63
51,Hejduk,Robert,male,1987-05-08,721 886 841,hejdukrobert@example.org,2017-03-28,,Big Data,Senior Big Data Engineer,"['NoSQL databases', 'AWS', 'Google Cloud', 'SQL']",105,1740
52,Strawa,Ryszard,male,1994-05-12,531 611 620,strawaryszard@example.org,2019-10-19,,Big Data,Junior Big Data Engineer,"['Hadoop', 'NoSQL databases', 'Scala', 'Python']",147,1128
53,Graś,Cyprian,male,1994-03-10,507 541 511,graścyprian@example.org,2019-01-21,,Big Data,Big Data Engineer,"['Hadoop', 'NoSQL databases', 'Google Cloud', 'Python', 'Spark', 'Java']",170,486
54,Bednarowicz,Ewa,female,1991-10-03,882 035 192,bednarowiczewa@example.org,2017-10-08,,UI,UI Developer,"['Typescript', 'AWS', 'Javascript', 'Angular', 'HTML/CSS']",122,493
55,Goral,Sara,female,1984-03-10,+48 880 450 932,goralsara@example.org,2017-08-03,,QA,Junior QA Engineer,"['PyRestTest', 'Postman', 'Java']",199,83
56,Karnas,Adam,male,1996-03-21,884 203 557,karnasadam@example.org,2018-06-28,,Mobile,Mobile Developer,"['Flutter', 'Xamarin', 'React Native']",139,548
57,Szambelan,Liwia,female,1991-02-15,669 118 942,szambelanliwia@example.org,2019-03-16,,DevOps,Junior DevOps Engineer,"['AWS', 'Chef', 'Microsoft Azure', 'Google Cloud', 'Puppet']",121,1779
58,Wons,Marianna,female,1984-04-05,+48 32 358 33 24,wonsmarianna@example.org,2019-03-03,,DevOps,Junior DevOps Engineer,"['Terraform', 'Docker', 'Chef']",186,694
59,Getka,Dagmara,female,1981-07-28,+48 22 290 61 12,getkadagmara@example.org,2019-07-29,,DevOps,Staff DevOps Engineer,"['AWS', 'Chef', 'Microsoft Azure', 'Kubernetes', 'Terraform']",134,725
60,Długajczyk,Jacek,male,1994-03-07,+48 882 964 513,długajczykjacek@example.org,2019-10-13,,QA,QA Engineer,"['PyRestTest', 'Spock', 'Python']",104,1852
61,Mitera,Daniel,male,1981-12-20,+48 506 065 735,miteradaniel@example.org,2018-06-30,,QA,QA Engineer,"['PyRestTest', 'Python']",120,819
62,Gilewicz,Aleksander,male,1986-04-23,+48 32 141 89 27,gilewiczaleksander@example.org,2019-05-23,,QA,Staff QA Engineer,"['Postman', 'Spock', 'PyRestTest', 'Python', 'JUNIT']",132,525
63,Moździerz,Janina,female,1994-05-07,+48 512 375 825,moździerzjanina@example.org,2019-12-07,,UI,Senior UI Developer,"['Google Cloud', 'AWS', 'Microsoft Azure', 'Angular']",175,1658
64,Fitas,Krystyna,female,1982-12-10,+48 573 407 970,fitaskrystyna@example.org,2017-11-10,,DevOps,Junior DevOps Engineer,"['Chef', 'Google Cloud', 'Microsoft Azure', 'Docker', 'Docker Compose', 'Terraform']",133,1416
65,Pilarek,Adam,male,1990-03-31,+48 669 267 173,pilarekadam@example.org,2020-08-16,,Big Data,Staff Big Data Engineer,"['Hadoop', 'relational databases', 'Microsoft Azure', 'Scala', 'SQL', 'Python']",146,672
66,Roda,Marika,female,1989-07-12,+48 730 140 046,rodamarika@example.org,2020-06-22,,Mobile,Junior Mobile Developer,"['Android', 'Kotlin', 'Flutter']",137,749
67,Kieca,Aleks,male,1993-06-25,+48 531 454 391,kiecaaleks@example.org,2016-04-20,,Big Data,Staff Big Data Engineer,"['Hadoop', 'AWS', 'Scala', 'Python', 'Java']",100,586
68,Drózd,Julianna,female,1988-12-06,788 518 321,drózdjulianna@example.org,2019-07-12,,Data Analysis,Junior Data Analyst,"['Firebase', 'AWS', 'Google Cloud', 'Microsoft Power BI']",103,1724
69,Serwach,Marcelina,female,1989-08-14,+48 602 983 816,serwachmarcelina@example.org,2021-05-25,,Data Analysis,Junior Data Analyst,"['AWS', 'Tableau', 'Google Cloud', 'Microsoft Power BI', 'SQL']",194,1609
70,Jaszczur,Marika,female,1989-06-24,787 592 211,jaszczurmarika@example.org,2019-03-31,,QA,Staff QA Engineer,"['Postman', 'Java', 'JUNIT']",100,979
71,Kurp,Julita,female,1995-12-03,608 457 637,kurpjulita@example.org,2020-02-27,,UI,Senior UI Developer,"['Google Cloud', 'Javascript', 'HTML/CSS', 'Angular']",200,1132
72,Leszcz,Eliza,female,1990-10-29,+48 570 742 709,leszczeliza@example.org,2017-11-01,,Mobile,Staff Mobile Developer,"['Flutter', 'Xamarin']",147,749
73,Ziemkiewicz,Malwina,female,1996-01-16,+48 500 811 605,ziemkiewiczmalwina@example.org,2016-05-07,,Mobile,Senior Mobile Developer,"['Android', 'Kotlin', 'IOS']",114,975
74,Fulara,Inga,female,1980-02-16,734 329 431,fularainga@example.org,2019-09-10,,Backend,Staff Backend Developer,"['Microsoft Azure', 'Java', 'Google Cloud', 'relational databases']",134,123
75,Kubasiewicz,Maurycy,male,1991-03-27,+48 502 566 272,kubasiewiczmaurycy@example.org,2020-06-16,,Backend,Senior Backend Developer,"['Java', 'Google Cloud', 'PythonAWS']",196,1205
76,Kobryń,Wiktor,male,1987-02-08,667 566 763,kobryńwiktor@example.org,2017-09-01,,Data Analysis,Junior Data Analyst,"['Tableau', 'Microsoft Azure', 'Microsoft Power BI']",126,111
77,Sabała,Sara,female,1981-09-10,+48 500 312 502,sabałasara@example.org,2017-12-25,,Backend,Staff Backend Developer,"['Google Cloud', 'Microsoft Azure', 'relational databases', 'PythonAWS']",166,1622
78,Korzeniak,Roksana,female,1982-12-12,+48 798 456 708,korzeniakroksana@example.org,2021-08-30,,Big Data,Senior Big Data Engineer,"['Hadoop', 'NoSQL databases', 'SQL']",185,171
79,Mularz,Liwia,female,1994-08-26,+48 697 747 354,mularzliwia@example.org,2016-05-11,,Backend,Senior Backend Developer,"['Java', 'Google Cloud', 'relational databases']",112,1607
80,Szymonik,Olga,female,1985-07-16,880 402 163,szymonikolga@example.org,2021-03-05,,DevOps,Staff DevOps Engineer,"['Puppet', 'Docker Compose', 'Terraform']",180,938
81,Pilich,Konstanty,male,1987-07-09,+48 533 591 915,pilichkonstanty@example.org,2018-09-30,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Java', 'relational databases', 'Scala']",198,631
82,Klejna,Dorota,female,1991-01-23,730 803 513,klejnadorota@example.org,2020-06-17,,Data Analysis,Junior Data Analyst,"['AWS', 'Firebase', 'Google Cloud', 'Microsoft Power BI']",136,653
83,Jaśko,Patryk,male,1986-11-10,734 486 475,jaśkopatryk@example.org,2018-01-15,,QA,Senior QA Engineer,"['Postman', 'Spock', 'PyRestTest', 'Python', 'Java']",139,1104
84,Seta,Marcin,male,1982-06-17,507 770 677,setamarcin@example.org,2019-09-29,,UI,Senior UI Developer,"['AWS', 'Google Cloud', 'Microsoft Azure', 'Angular', 'HTML/CSS']",108,560
85,Grygo,Klara,female,1982-10-09,721 263 791,grygoklara@example.org,2019-08-19,,Mobile,Junior Mobile Developer,"['Android', 'Kotlin', 'Xamarin', 'React Native']",113,1678
86,Waloch,Albert,male,1993-06-03,512 373 245,walochalbert@example.org,2018-09-19,,DevOps,Senior DevOps Engineer,"['Google Cloud', 'Kubernetes', 'Docker', 'Terraform']",166,427
87,Roszko,Urszula,female,1989-09-18,+48 728 347 897,roszkourszula@example.org,2020-07-23,,Big Data,Junior Big Data Engineer,"['Hadoop', 'Google Cloud', 'Microsoft Azure', 'Scala', 'Java']",175,892
88,Wasyluk,Agnieszka,female,1989-04-10,720 191 263,wasylukagnieszka@example.org,2017-11-08,,UI,Senior UI Developer,"['Google Cloud', 'Typescript', 'HTML/CSS', 'React']",123,1155
89,Bienia,Leonard,male,1980-03-21,+48 888 860 164,bienialeonard@example.org,2017-01-02,,Data Analysis,Staff Data Analyst,"['Firebase', 'Google Cloud', 'Microsoft Power BI']",171,258
90,Wojtarowicz,Ryszard,male,1992-03-18,728 433 184,wojtarowiczryszard@example.org,2021-09-27,,Backend,Backend Developer,"['Java', 'Microsoft Azure', 'relational databases', 'PythonAWS']",168,1481
91,Job,Adrianna,female,1992-09-11,+48 737 492 208,jobadrianna@example.org,2020-04-17,,Backend,Backend Developer,"['Java', 'Google Cloud', 'relational databases']",180,222
92,Skubis,Grzegorz,male,1980-11-10,+48 32 262 28 12,skubisgrzegorz@example.org,2017-10-03,,DevOps,Staff DevOps Engineer,"['Google Cloud', 'Terraform']",176,228
93,Kucewicz,Janina,female,1996-11-25,+48 693 323 659,kucewiczjanina@example.org,2021-01-10,,DevOps,DevOps Engineer,"['Puppet', 'Docker', 'Chef']",178,1282
94,Syroka,Krystyna,female,1996-12-16,579 089 577,syrokakrystyna@example.org,2018-08-17,,DevOps,DevOps Engineer,"['Microsoft Azure', 'Terraform']",128,1543
95,Kotala,Kamil,male,1985-07-19,+48 787 785 142,kotalakamil@example.org,2021-02-20,,Big Data,Senior Big Data Engineer,"['Python', 'Spark', 'Google Cloud']",178,1519
96,Draus,Maks,male,1986-07-02,22 546 03 05,drausmaks@example.org,2018-02-14,,Mobile,Staff Mobile Developer,"['Flutter', 'IOS']",167,1302
97,Misiarz,Borys,male,1987-09-08,735 240 598,misiarzborys@example.org,2016-06-29,,Data Analysis,Senior Data Analyst,"['AWS', 'Microsoft Azure', 'Microsoft Power BI']",148,1609
98,Słoboda,Jędrzej,male,1985-02-22,880 700 300,słobodajędrzej@example.org,2017-12-02,,Mobile,Senior Mobile Developer,"['Kotlin', 'Flutter', 'React Native']",147,1148
99,Kala,Natasza,female,1982-04-06,22 056 23 76,kalanatasza@example.org,2017-03-17,,DevOps,Junior DevOps Engineer,"['AWS', 'Kubernetes', 'Google Cloud', 'Puppet', 'Docker', 'Terraform']",188,1006
100,Gabara,Marcin,male,1986-01-07,+48 735 660 648,gabaramarcin@example.org,2020-07-08,,Big Data,Senior Big Data Engineer,"['AWS', 'Microsoft Azure', 'Google Cloud']",138,619
101,Ślipek,Leonard,male,1995-09-28,32 091 66 20,ślipekleonard@example.org,2020-04-04,,Big Data,Junior Big Data Engineer,"['AWS', 'Google Cloud', 'SQL']",100,38
102,Nazimek,Inga,female,1997-06-26,22 215 32 30,nazimekinga@example.org,2017-06-08,,DevOps,Senior DevOps Engineer,"['AWS', 'Chef', 'Kubernetes', 'Google Cloud', 'Docker']",144,937
103,Kawulok,Cyprian,male,1985-09-22,+48 791 691 972,kawulokcyprian@example.org,2021-03-25,,QA,Staff QA Engineer,"['Spock', 'Postman']",176,1837
104,Steciuk,Blanka,female,1988-08-03,796 007 154,steciukblanka@example.org,2021-09-17,,Mobile,Mobile Developer,"['Android', 'Flutter', 'IOS', 'Xamarin']",176,1401
105,Dawidczyk,Olaf,male,1988-01-13,+48 605 265 476,dawidczykolaf@example.org,2016-02-15,,DevOps,Senior DevOps Engineer,"['AWS', 'Chef', 'Puppet', 'Docker', 'Docker Compose']",130,416
106,Dziuban,Angelika,female,1989-10-21,+48 667 089 840,dziubanangelika@example.org,2019-11-17,,QA,QA Engineer,"['Spock', 'Java', 'Python']",156,1363
107,Drobik,Anita,female,1984-01-31,+48 505 700 404,drobikanita@example.org,2021-10-15,,Data Analysis,Data Analyst,"['AWS', 'Firebase', 'Microsoft Power BI']",103,1724
108,Łukasz,Aleks,male,1989-11-10,+48 783 885 643,łukaszaleks@example.org,2016-12-26,,Data Analysis,Senior Data Analyst,"['AWS', 'Firebase', 'Google Cloud', 'Microsoft Power BI', 'SQL']",163,822
109,Matwiejczyk,Leon,male,1988-04-03,+48 698 522 509,matwiejczykleon@example.org,2016-06-08,,Backend,Backend Developer,"['relational databases', 'PythonAWS', 'Microsoft Azure', 'Google Cloud', 'Java']",122,184
110,Sobiło,Igor,male,1991-09-22,884 457 696,sobiłoigor@example.org,2017-06-12,,UI,Junior UI Developer,"['Typescript', 'AWS', 'Microsoft Azure', 'Angular', 'Google Cloud', 'HTML/CSS']",176,1869
111,Szlaga,Julianna,female,1984-10-15,+48 690 725 074,szlagajulianna@example.org,2021-03-17,,Data Analysis,Staff Data Analyst,"['Tableau', 'Microsoft Power BI', 'SQL']",169,1685
112,Sendor,Filip,male,1994-06-03,732 821 291,sendorfilip@example.org,2020-04-14,,Backend,Staff Backend Developer,"['Java', 'Google Cloud', 'relational databases', 'PythonAWS']",134,851
113,Rorat,Julianna,female,1993-02-01,32 644 40 64,roratjulianna@example.org,2018-03-13,,DevOps,DevOps Engineer,"['AWS', 'Google Cloud', 'Terraform']",115,221
114,Łodej,Błażej,male,1990-10-26,793 620 829,łodejbłażej@example.org,2019-04-08,,Data Analysis,Data Analyst,"['Tableau', 'Google Cloud', 'Microsoft Power BI', 'SQL']",125,1577
115,Zegar,Dorota,female,1981-03-27,+48 666 930 582,zegardorota@example.org,2021-10-14,,Big Data,Senior Big Data Engineer,"['Java', 'Google Cloud', 'SQL']",141,361
116,Wrześniak,Krystyna,female,1992-01-23,+48 737 039 342,wrześniakkrystyna@example.org,2019-07-28,,DevOps,Staff DevOps Engineer,"['AWS', 'Microsoft Azure', 'Chef', 'Terraform']",172,59
117,Rajchel,Stefan,male,1995-04-01,727 813 271,rajchelstefan@example.org,2019-08-18,,QA,QA Engineer,"['PyRestTest', 'Spock', 'Postman', 'JUNIT']",109,1739
118,Szałkiewicz,Konrad,male,1989-04-01,736 595 140,szałkiewiczkonrad@example.org,2020-03-10,,Mobile,Senior Mobile Developer,"['Kotlin', 'Xamarin']",167,602
119,Działak,Elżbieta,female,1988-07-10,696 666 097,działakelżbieta@example.org,2019-01-06,,Data Analysis,Junior Data Analyst,"['AWS', 'Microsoft Azure', 'Microsoft Power BI']",114,1947
120,Ciechowicz,Ewelina,female,1984-04-24,+48 694 506 782,ciechowiczewelina@example.org,2016-05-09,,Big Data,Staff Big Data Engineer,"['Google Cloud', 'Python', 'Microsoft Azure', 'SQL']",134,95
121,Jaroszuk,Ewelina,female,1991-10-27,880 131 870,jaroszukewelina@example.org,2018-09-04,,UI,Senior UI Developer,"['Typescript', 'Angular', 'HTML/CSS', 'React']",176,1113
122,Stempel,Bartek,male,1990-09-17,+48 502 462 926,stempelbartek@example.org,2018-08-09,,Backend,Junior Backend Developer,"['Java', 'Microsoft Azure', 'relational databases', 'PythonAWS']",186,421
123,Gumuła,Olga,female,1985-07-17,602 708 086,gumułaolga@example.org,2017-07-13,,Backend,Senior Backend Developer,"['Java', 'Microsoft Azure', 'Google Cloud', 'relational databases']",108,947
124,Natanek,Tola,female,1982-10-25,538 243 454,natanektola@example.org,2018-03-16,,Data Analysis,Senior Data Analyst,"['Tableau', 'AWS']",120,656
125,Wydmuch,Olaf,male,1985-04-12,32 782 09 28,wydmucholaf@example.org,2016-04-14,,DevOps,Senior DevOps Engineer,"['Puppet', 'Docker', 'Terraform', 'Chef']",139,784
126,Szumna,Elżbieta,female,1990-10-03,22 137 93 78,szumnaelżbieta@example.org,2017-05-10,,UI,Junior UI Developer,"['AWS', 'Javascript', 'Angular', 'React', 'HTML/CSS']",170,13
127,Sromek,Leon,male,1984-08-03,+48 578 081 850,sromekleon@example.org,2016-09-05,,Data Analysis,Data Analyst,"['AWS', 'Firebase', 'SQL']",121,1301
128,Uliasz,Sonia,female,1991-12-27,+48 697 568 512,uliaszsonia@example.org,2018-09-11,,Big Data,Staff Big Data Engineer,"['AWS', 'Google Cloud', 'SQL']",118,1838
129,Nowek,Justyna,female,1984-04-03,505 930 604,nowekjustyna@example.org,2019-04-25,,DevOps,DevOps Engineer,"['AWS', 'Microsoft Azure', 'Docker Compose', 'Chef']",180,280
130,Solarek,Rozalia,female,1985-09-20,881 607 599,solarekrozalia@example.org,2018-03-05,,QA,QA Engineer,"['PyRestTest', 'Postman', 'JUNIT']",176,1837
131,Kretek,Roksana,female,1995-06-08,+48 512 074 361,kretekroksana@example.org,2019-01-16,,Data Analysis,Staff Data Analyst,"['Tableau', 'Firebase', 'AWS', 'Microsoft Power BI']",150,1576
132,Hampel,Stanisław,male,1980-11-21,880 269 057,hampelstanisław@example.org,2020-09-17,,Backend,Senior Backend Developer,"['Java', 'Microsoft Azure', 'relational databases']",130,1501
133,Karkocha,Mieszko,male,1996-11-16,+48 571 086 408,karkochamieszko@example.org,2016-10-24,,Data Analysis,Data Analyst,"['Google Cloud', 'Microsoft Azure', 'SQL']",121,1123
134,Mateńko,Gaja,female,1982-09-22,795 170 284,mateńkogaja@example.org,2016-04-24,,Mobile,Junior Mobile Developer,"['Xamarin', 'React Native']",145,621
135,Dzienis,Rafał,male,1991-06-28,668 222 239,dzienisrafał@example.org,2018-10-16,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Java', 'Google Cloud', 'Scala']",163,1997
136,Buśko,Apolonia,female,1993-07-18,513 345 235,buśkoapolonia@example.org,2017-12-03,,DevOps,Staff DevOps Engineer,"['Google Cloud', 'Puppet', 'Docker', 'Docker Compose', 'Terraform']",183,86
137,Ferdyn,Anastazja,female,1995-10-01,889 269 029,ferdynanastazja@example.org,2016-01-18,,Big Data,Junior Big Data Engineer,"['Scala', 'Spark', 'Google Cloud', 'SQL']",118,486
138,Jaje,Eryk,male,1985-11-07,600 058 000,jajeeryk@example.org,2016-12-13,,UI,Junior UI Developer,"['Typescript', 'React']",103,508
139,Blaut,Inga,female,1985-01-09,32 260 66 95,blautinga@example.org,2018-02-09,,UI,Senior UI Developer,"['AWS', 'Javascript', 'Microsoft Azure', 'React', 'HTML/CSS']",153,1910
140,Wołoch,Karina,female,1997-05-12,698 612 695,wołochkarina@example.org,2016-10-26,,Data Analysis,Senior Data Analyst,"['Google Cloud', 'AWS', 'Microsoft Azure', 'SQL']",141,1867
141,Janc,Sonia,female,1988-05-10,+48 576 363 769,jancsonia@example.org,2016-08-02,,QA,Junior QA Engineer,"['PyRestTest', 'Spock', 'Postman', 'Python']",186,1460
