id,name,client,status
70,38974df5-bff7-43ce-b2b2-c49215ace7a1,Siwczak Sp. z o.o.,ongoing
71,84dd6da6-8e75-4eb7-a4d0-9913191b8adf,Fundacja Wołoszyk,ongoing
72,ade6c5e9-b6e3-45f6-95bb-440dc9cd4af9,Twardy-Damps Sp. z o.o. Sp.k.,finished
73,42cb6d1d-ffc5-43d5-bd0b-a70e385af463,Gabinety Płoskonka-Raźniak S.A.,ongoing
74,d26d5396-1058-4e8c-9d71-73e55bc7fdeb,Matacz Sp.j.,ongoing
75,1e70e799-33a1-41c2-ad4a-b155c09fcd8f,Fundacja Wiaderek S.A.,ongoing
76,f2ad985f-ff3e-4ba1-8ac7-28b4a41865bf,Ksel-Rurarz Sp. z o.o.,ongoing
77,5c949381-60c6-43ed-b55a-3ac132ae2a20,Gabinety Balik-Wyrobek s.c.,ongoing
78,905c053b-25fd-4cbe-bce7-1b48fba52e59,FPUH Mądro Sp.j.,ongoing
79,ade7cef3-7ed2-4c2f-856f-3d95e0ae1a1b,Gabinety Kobak,ongoing
80,ab899605-a293-4b3b-bfa7-4d8aff88ec82,Sporek-Różak S.A.,ongoing
81,f66ac168-b4a1-4a79-9718-ada2027c013f,Gabinety Przewoźniak,ongoing
82,dfde2281-25fb-4f3d-866d-7002091472ad,PPUH Gierasimiuk,in preparation
83,953c178e-6106-4a8c-97a3-283c27e969e2,FPUH Stochaj,ongoing
84,ccc93ff7-10fc-497d-b86e-30efce9b2e70,Kusik i syn s.c.,ongoing
85,399f8a8f-10fc-4eee-8a17-27f7ea5f24b6,Masny-Mendyka Sp. z o.o.,ongoing
86,54a1d505-72d6-4c20-980d-6a1cc2472fd6,Myrcha-Naglik i syn s.c.,in preparation
87,5f0ef320-f7f6-4e7f-b5f2-bc20a7f5195c,Fundacja Świt-Ornat Sp. z o.o.,ongoing
88,cb4d18d6-adb6-4a35-9734-a26c92e94e89,Gabinety Kohnke-Jarczyk Sp.k.,ongoing
89,34c3494a-c12e-49b8-a7e1-3ed86d265dd8,PPUH Witkowicz,ongoing
90,7b72590b-f8f8-4071-9360-da696af79ad2,PPUH Szwałek S.A.,ongoing
91,053e4b42-cc4d-4021-9d62-0222d9efe28b,Bejger S.A.,ongoing
92,4124405b-91fc-4e88-81c1-6e984d6cd782,Grupa Kołtuniak,ongoing
93,d334886f-f164-49d8-8312-ece2dc2151e1,Gabinety Drela,ongoing
94,0ff030b8-6238-40a0-8f5e-9ea362584ab3,Zdancewicz-Jonczyk S.A.,finished
95,5582a3bd-d476-4e38-babd-4745497e9f1a,Kochanowicz Sp.j.,ongoing
96,e3d48408-7de8-4234-a412-579d6af944e0,FPUH Golon-Plizga Sp.k.,ongoing
97,5a4f4145-fc98-4279-8f6f-111c26c06e67,Grupa Cieciora Sp.j.,in preparation
98,19faa06e-0c0a-4967-b579-501a62fda854,Gabinety Warych Sp. z o.o.,ongoing
99,21f8c156-9e0d-445b-992a-34a1084fa819,Grupa Hasiak,ongoing
100,31e9ca80-58bf-4b9e-a624-5b598c94af98,Gabinety Pęciak i syn s.c.,ongoing
101,0f66b32d-e19b-4837-9c6a-4b5e7d859725,FPUH Pancerz-Pasich Sp.k.,ongoing
102,1fd3af07-a685-4857-967e-5862ef151673,Stowarzyszenie Mik-Solnica S.A.,finished
103,cca1a034-633c-4f79-a96a-a1aff55e3aa2,FPUH Kretowicz,ongoing
104,cf6c9992-fbbf-49e0-ae56-702af521ca9f,Madziar i syn s.c.,finished
105,09c67417-306a-4871-beef-71cbc915d113,Fundacja Olkowicz i syn s.c.,finished
106,ca20854d-5b47-4c43-b499-b28c30c32323,Seta Sp. z o.o.,in preparation
107,06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,FPUH Zięcik-Mleczek S.A.,ongoing
108,d1c3d1bc-c6be-4432-97ee-0eb03acaaf82,FPUH Osada-Durma s.c.,ongoing
109,254bf7ae-1d0a-4994-b20b-575d4e28e674,PPUH Midura Sp. z o.o.,finished
110,101bb5fa-6a67-4623-9ad1-daaaef8d9ff0,Gordon i syn s.c.,ongoing
111,07dc02b1-f45d-4406-bbf9-bb0127f9e728,Fundacja Migda Sp.j.,in preparation
112,dd32e231-eb56-4699-bf22-cd1207b6e08e,FPUH Szałaj,ongoing
113,1f12a0e9-1201-4caa-9a3d-a367141b1a1b,FPUH Rzońca,ongoing
114,028d042b-2d8b-4b41-990e-83da586f1721,Tatarczyk-Zaraś Sp. z o.o.,ongoing
115,353e0c86-24ae-4a79-a4b8-298798ba0f0e,Leonowicz Sp.k.,ongoing
116,e6a1a40b-f031-44b9-bb6b-0095ac7b7ab2,Nitek Sp. z o.o.,ongoing
117,064f768d-b080-4003-9e7f-503c4b1347f6,Spółdzielnia Matula-Iwanow S.A.,ongoing
118,582dd972-7a08-4ca8-9cc5-a8a0743c7e9d,Spółdzielnia Faryna,finished
119,55c36c3d-5cbb-4080-b547-5c5ef76dce6e,Stowarzyszenie Szambelan s.c.,ongoing
120,97d01e70-2f1d-4bef-93b5-3b92a2cb5f38,Jędrusiak s.c.,ongoing
121,606821d6-280a-47ee-8ec9-85ff94b28b9d,Szymanik-Bochnia S.A.,in preparation
122,3c9590d3-3e2a-4d3e-8222-134550de4292,Jeske-Pazdan Sp.j.,ongoing
123,21da132c-dc68-44fd-8bd7-696fa9c72e7b,Grupa Pierchała-Rajchel Sp.k.,ongoing
124,4ca49aaf-6b94-4e09-a1cc-14b312bdf75f,Fundacja Bejger-Garczarek s.c.,in preparation
125,5ac4b6c7-a310-44dd-8c4b-91fe6c148fc6,Krekora Sp.j.,ongoing
126,f2ed33e1-a315-4940-9e87-905aa1fdcdf1,Grupa Zacharewicz-Stasica Sp. z o.o.,ongoing
127,e6b920da-ba6a-498f-b642-c8f36acf49eb,Fundacja Węgrzynowicz,ongoing
128,788c161e-f3cc-4d8a-8b16-78e45f20f406,Moździerz i syn s.c.,ongoing
129,8ee4fd02-1cb6-4f67-86e7-85ad1bce35d8,FPUH Herok-Czulak Sp.k.,ongoing
130,2f751bde-6616-4e5b-ada2-fc4c7237d420,Fundacja Szmurło S.A.,ongoing
131,efe6171b-5723-4959-b415-1accf5a3e893,Spółdzielnia Idec-Gryska Sp.k.,ongoing
132,c149fa8e-7bb8-42f1-9624-d318a32652e8,Fedak-Cierpisz i syn s.c.,ongoing
133,764657ca-9e65-436c-b2f7-74b1b2f11ef9,Kowaluk Sp. z o.o. Sp.k.,ongoing
134,a100ed14-fa92-4d28-84c5-36fb1d4d1180,PPUH Zera,ongoing
135,c058a332-b4cf-4fa8-ac98-f73d27fe1b4b,Grupa Gajcy Sp.j.,ongoing
136,8b32992a-3b7c-4f9a-b5fe-ba5ec2953f51,Stowarzyszenie Siedlarz Sp. z o.o.,finished
137,ab2212c9-e23b-480e-8523-dbbb1eeed219,Pajda Sp. z o.o. Sp.k.,finished
138,94e4cc44-e3fb-4bda-86ae-9d5c65ff6adc,Fundacja Dziedzina Sp.k.,ongoing
139,df0d6301-488c-4c4e-9a94-14b840aaec7a,Gwizdek-Konsek Sp. z o.o.,ongoing
140,4e3c0f2d-4332-459d-8ad0-0273120961ea,Stowarzyszenie Wita-Sanetra i syn s.c.,finished
141,c31277fd-eb83-4f16-a404-d8083fc18c00,Kuropatwa-Sołek i syn s.c.,ongoing
142,22696227-8513-491e-8862-2a674a294067,PPUH Surmiak-Kuświk s.c.,ongoing
143,a274c0d7-f4a5-4c36-a92a-7bce1af55c26,Fundacja Szczepan-Zmyślony i syn s.c.,in preparation
144,5f2e9167-713e-4eb1-8ad1-2b4c47534952,FPUH Wołoch-Szczerbiak Sp. z o.o.,ongoing
145,66b62087-61a5-4fdd-9eda-4209b270af55,Fundacja Lalak-Małycha Sp.k.,ongoing
146,79009c61-a1d2-4ebc-9aa3-892a4c88b9d8,Spółdzielnia Sutor Sp.j.,ongoing
147,7e22e1b7-5178-4032-8066-b49bb1d792a0,Lada Sp. z o.o. Sp.k.,in preparation
148,0d6a78b0-7eda-4ab9-bec6-0ffe248f4a25,Spółdzielnia Ziemkiewicz-Idec Sp.j.,ongoing
149,02969326-fe2d-4d1d-a377-b008641659c0,Grupa Jaje-Maślach Sp. z o.o.,ongoing
150,ecb3d561-bdf0-4015-b305-ee95afb120f4,Grupa Sadlik Sp. z o.o.,in preparation
151,ffeb5d5f-00f5-40f4-9ef1-c8461dbc24fd,Gabinety Fedyk,in preparation
152,e695f8ba-ba23-48fe-8ae3-02f3b31e9be8,Pachołek-Kajdas s.c.,ongoing
153,6f1bdd07-1aff-41ae-b0f2-c48549b564fb,FPUH Skierka Sp.j.,ongoing
154,a5e3a719-6bf5-4dfd-94a8-762b2b12c92c,Spółdzielnia Klin Sp.k.,finished
155,2114c2d6-50ea-4324-862f-78e125c29b6a,Lenda-Kuska Sp. z o.o. Sp.k.,ongoing
156,6d62e40c-638d-421a-bbc5-9e92ca1209ad,Fundacja Korbut S.A.,ongoing
157,f0a61c5e-7074-41d4-b239-d04bcbab5b51,Smagała-Puch Sp. z o.o.,ongoing
158,3be95767-0884-4d16-a36a-bf8ce7e3f52c,Zgoła S.A.,ongoing
159,a358cb1d-be3f-4afd-8e96-ed9b5d158e44,Starzak-Korzeniak Sp. z o.o. Sp.k.,ongoing
160,de6c8762-b475-415e-962d-5c729ccd3e1f,Gabinety Bienia-Miros Sp. z o.o. Sp.k.,ongoing
161,a1c2d9bf-0dcf-435b-b552-c6e86953a115,FPUH Mularz-Matyjaszek Sp.k.,ongoing
162,7460d20d-94b9-4db5-ae3c-18c9ef1fa0a3,Stowarzyszenie Zander Sp.j.,ongoing
163,0acfeba4-4410-40ae-9652-5ce03725bd0c,Myszk S.A.,ongoing
164,a795ac54-4a30-47cd-80fd-ec23598ca3b4,Wasil Sp. z o.o.,in preparation
165,38dfe76b-ae35-4290-ad80-ab08c963d148,Fundacja Kozdroń-Michniak Sp.j.,finished
166,1a32e148-9bba-4838-96e9-b78d315e8080,Grupa Joniak-Rećko Sp. z o.o. Sp.k.,ongoing
167,533c9a31-e4ba-4d78-b4ab-a9fc8930d179,Grupa Koźlak,finished
168,14827a89-5e63-44c6-b0ac-79dd0b5aafef,Dietrich-Kłosiewicz Sp. z o.o. Sp.k.,in preparation
169,4053b188-339d-48f5-9658-b1b33012ae1c,Stowarzyszenie Kacperczyk,ongoing
170,7b69e690-4130-4879-a279-d944dc2897c6,Gabinety Kamieniak,ongoing
171,ef26a5b7-4e49-4f56-8b64-8acd3d6e2667,Grupa Zysk-Kubasiewicz Sp.j.,ongoing
172,eaca3811-0c26-45d9-b02d-c88ab97fb3bb,Fundacja Kudłacik Sp.j.,in preparation
173,3dbba3af-14db-4d22-95ea-e9d21e3d59d0,Sibiga i syn s.c.,ongoing
174,eb52ee01-e25e-4512-a9fc-bef0275f275c,Sulich-Wardziak Sp. z o.o.,ongoing
175,c13c6688-8f1b-4be1-ad4b-a69cd16903f2,Grupa Trzmiel S.A.,ongoing
176,d7285256-20ca-45ab-b855-3ac87d718591,Stowarzyszenie Wochnik,ongoing
177,8e9b185e-1b77-4deb-af51-ea78fea2a33a,PPUH Migoń,ongoing
178,4bf0ae53-b608-4c97-b380-dcfcc9fe6036,PPUH Adrian Sp.j.,ongoing
179,45c596d4-42d0-4ba3-a265-2c9e89421c6d,Szybiak-Piesik s.c.,ongoing
180,2c2df3c2-1951-4f87-b63f-83c6c89309e9,Spółdzielnia Walkusz Sp. z o.o. Sp.k.,ongoing
181,a8dce886-ff45-43fe-bc6f-f6ace139d15d,Pędrak s.c.,ongoing
182,0cbdc014-dbed-442e-ada3-13e783e9973b,Szajek Sp.k.,ongoing
183,bcbe9a42-f89d-4fda-9e45-424145c190a8,Stowarzyszenie Olchawa-Stępka Sp.k.,ongoing
184,483c1a4e-a91d-42cd-8bf0-6f64b4178592,Kremer-Paczos S.A.,ongoing
185,acb5959f-4eb9-4768-84a5-b1c31095e497,Spółdzielnia Dydak,finished
186,9501e917-496d-427b-baf2-f402a0e624f1,Pusz-Hamrol Sp. z o.o.,ongoing
187,5df2e073-53f0-4099-813d-d49a8d99743c,FPUH Orkisz-Kolek S.A.,ongoing
188,f9cb2ee8-27be-4381-a544-c97de0789f97,Białczyk-Flaga S.A.,ongoing
189,ea455fc7-c80c-4483-b4dd-7624c3d9b3b0,PPUH Cymbała Sp.k.,ongoing
190,bb891746-3c3d-4911-b6a5-2df9f8247e70,Rozumek-Duszkiewicz i syn s.c.,ongoing
191,974d9d49-9bc6-4882-9a7c-831a62759469,Gromala-Kobak Sp. z o.o.,ongoing
192,86c47b06-06a8-422f-957c-af0d9db3466d,Stowarzyszenie Sajda-Symonowicz Sp. z o.o. Sp.k.,ongoing
193,8e36b82f-3856-4e31-b568-c9c6033c1469,Zuziak-Kielich Sp.j.,ongoing
194,7b1d4049-bcc4-416d-b40d-2a37cf2a2198,Stowarzyszenie Zander-Dytrych Sp. z o.o.,finished
195,66dfeb1e-9ab3-4c27-a32f-8c5b425832c0,Swacha-Januchta i syn s.c.,ongoing
196,0f2670d2-f19b-43da-a253-dfe34aaeb212,Kuzia-Puto Sp.k.,ongoing
197,57d9af8d-3fe6-4f90-b631-681ebf401e04,FPUH Pitek Sp.k.,ongoing
198,581ba307-4296-4873-b9d5-b552a867a0f0,Teterycz-Zbroja Sp. z o.o. Sp.k.,finished
199,bb78eb2d-0ee5-444d-8a1d-8b4292d6ff73,Pleskot-Galik Sp.j.,in preparation
200,3dd0c866-0649-4ef5-8fb2-de1ea0b976c2,Wika S.A.,finished
201,11091978-53a0-41a6-a764-7989f20e8bda,Matyszczak Sp.k.,ongoing
202,ec071cf1-e476-48ec-a2c7-1d046c32faff,Śliż-Nazarewicz S.A.,ongoing
203,a629d332-2d4b-45a4-8fdc-13515ba830dc,FPUH Opalach,ongoing
204,027752fe-61f6-4c6e-a89c-0559bf4fa4a3,Stowarzyszenie Maraszek s.c.,finished
205,afc8128a-fb0a-4a90-bc52-b34ecdfa4cc8,Gabinety Kargol s.c.,ongoing
206,f436498e-68af-42b8-9f62-6a97ebe7ef91,Spółdzielnia Hojka s.c.,ongoing
207,a9774b71-de6d-4d7e-9f31-2acb2362dbc1,Gabinety Pela-Kidawa S.A.,ongoing
208,d7133061-3cc4-4772-947e-39181463c5f8,Paw-Galik i syn s.c.,ongoing
209,c9a57cd1-be28-48c5-ab39-5c4ee575ae93,Spółdzielnia Iciek-Gąbka Sp.j.,ongoing
210,1a895c62-990e-4f01-9d5a-acc7ed7a6edf,FPUH Gronostaj-Puch S.A.,ongoing
211,40a21015-0a40-4379-9a1a-b3579d6c84af,Gabinety Meissner,ongoing
212,a032149d-06fa-4b60-a063-75b8bb937826,Wąsek Sp. z o.o.,ongoing
213,269b6c3b-abf0-44bd-8af0-a6fe5bbdd1f4,Spółdzielnia Kierat Sp. z o.o. Sp.k.,ongoing
214,679b29e8-c0c3-4da9-bc49-b58e298b7e5d,Stowarzyszenie Idzi,ongoing
215,03c8e104-6480-4dc0-b1c5-8f447e083c1b,PPUH Czylok,ongoing
216,fa3222c4-780a-4abf-8cea-309b49c94aa5,Tomzik s.c.,finished
217,ef208346-432f-4308-8d56-206d920c3de9,Strzoda Sp.j.,ongoing
218,58ba0bf3-675e-4c52-9eb9-5739b8acdd81,Grupa Legutko Sp. z o.o. Sp.k.,finished
219,4100e665-08c6-46a9-bee4-e6bcbd6deb92,FPUH Smykała-Wojciech Sp.k.,ongoing
220,877e5ea1-c339-43f2-b504-5f77c317c3d4,Stowarzyszenie Chwalisz-Drożdżal Sp. z o.o. Sp.k.,ongoing
221,fb52451d-90e7-41a1-9db1-dfdc357f0a64,Gabinety Boruń,finished
222,88644581-b857-4478-ac82-5818960da788,Spółdzielnia Drej,finished
223,d8a1a546-54a6-487c-a72e-aa36e642965c,Pospiech i syn s.c.,ongoing
224,f3ca5f64-27fa-4b8a-909b-471c0d1f0a7f,Stowarzyszenie Jeske,ongoing
225,7eaf1679-52b0-4994-8b1d-d9fda02ebb76,PPUH Graś S.A.,ongoing
226,918ff358-2408-43c2-89d0-a7f400425fc6,Gogol S.A.,finished
227,f2d7fe55-0262-45aa-adec-31ef57627626,FPUH Budych Sp.k.,ongoing
228,9cb9f9aa-bf4d-4eaa-81f2-005bc7537df5,Mielcarz-Toczko Sp.j.,finished
229,2c805ac7-d484-47df-b325-4f2d47595b01,Spółdzielnia Burchardt-Latko Sp.k.,ongoing
230,f110397a-1c2c-4a34-9466-5d45284b7bcd,FPUH Stranc-Kutek s.c.,ongoing
231,4408c04c-6f44-4806-8137-8e75627b9de7,Stowarzyszenie Mateusiak,ongoing
232,d1db32f8-fda8-44ea-874d-d25c6dbf859c,Stowarzyszenie Łodej,finished
233,fd768f63-5163-4e1d-8df7-a26786fadb0e,Spółdzielnia Buchholz,finished
234,2446ecee-caa0-4679-ae83-a7b2c857d8c3,Bakiera s.c.,finished
235,b38e5adb-a93f-4902-88de-c9ab27c3e784,Fundacja Zegar-Franas Sp. z o.o.,ongoing
236,a2fc7fe3-6961-40ac-a994-f3e68fc4edd3,Gabinety Gęca-Trojanowicz S.A.,ongoing
237,8772c347-5cba-4be3-8404-64c0e65a3ae4,Łukasz-Wrześniak Sp.k.,ongoing
238,7f3ab7dc-b339-4a6e-a0b8-7e455abec113,Jędra Sp.k.,ongoing
239,3df8eeef-e44a-41f6-9251-ad083fcb34fa,Spółdzielnia Makulec,ongoing
240,92b95731-13f2-4c86-ab83-f00fed2ee36f,Spółdzielnia Wawrzonek Sp.k.,finished
241,e51c0cdb-8247-44df-9d1f-8e30731c877a,Kulisz S.A.,ongoing
242,ed9081c1-10b2-46e5-ac6e-61bd70c455a9,FPUH Janasz Sp. z o.o. Sp.k.,finished
243,c1fa924e-e1bc-4fb2-afed-6cc540b000a4,PPUH Dworniczak,ongoing
244,7e15aa2c-07b6-428f-8e98-ce2517337a7c,Irla Sp. z o.o. Sp.k.,ongoing
245,62f9dbb2-65dc-4c6c-8329-870a33e9e55e,Gabinety Kasiak Sp.k.,in preparation
246,e1514a0d-b275-46ea-a3a6-aae9ac4ebce0,Sypuła Sp.j.,ongoing
247,2076d932-919c-41ed-9471-33e75ac5f4f0,FPUH Widłak-Skubis i syn s.c.,ongoing
248,ebc16f69-7946-4978-a5e9-675306389bd3,Spółdzielnia Patyna-Jaroszuk s.c.,in preparation
249,01267789-5c6b-4596-98f1-6c91dd6d47e4,Chomiak Sp.k.,ongoing
250,789a2829-8a66-4359-abe0-a1771c5e1698,Sura i syn s.c.,ongoing
251,067fece7-f1ff-46dc-b45a-a79bd855fb35,Fundacja Stochmal,in preparation
252,a2b4d215-c3c5-407d-be29-2238fbfbe602,Fundacja Woroch,ongoing
253,6779de0d-25c1-4f67-987d-616d2462c274,PPUH Jędruch,ongoing
254,224af354-e490-4635-a019-10c629b49664,FPUH Monkiewicz Sp.k.,ongoing
255,bad4c288-0bf5-4ed8-b93c-2989c399fd7f,Grupa Startek-Hawro Sp.k.,ongoing
256,6323c57f-a197-4954-b283-5498be80793e,Natanek-Olewniczak s.c.,ongoing
257,8f4ed442-14aa-4efe-9532-51c9d020baee,Drewnik-Żurawik S.A.,ongoing
258,b34dc8b0-53f3-4158-82ce-91c0ccd9f2af,Gabinety Wolan,ongoing
259,ffa08419-74db-4c40-af7d-ee1a8476af98,Bąbel-Gładka Sp.j.,ongoing
260,a1ee691a-09e1-43b0-a71f-27728d7f7ba5,Spółdzielnia Toma-Wilkos Sp. z o.o.,in preparation
261,d15b5985-50ea-41d2-81f8-190be55e44b8,Twardzik Sp.k.,ongoing
262,3d1cd68c-9c63-465b-b4e0-4bbbca8033a7,PPUH Sykut Sp.k.,ongoing
263,2287401b-a7bb-4a76-a9a4-a856556b20fa,Gabinety Romankiewicz Sp. z o.o.,ongoing
264,848610cf-d212-46c2-9519-401c8b1f1137,Grupa Goliasz,finished
265,6d7fe9b2-1a9e-4547-947a-08acc65d8e4e,Stowarzyszenie Behrendt-Dulas Sp. z o.o. Sp.k.,ongoing
266,5cafa108-832c-4b79-a0c8-e5a0d560e64c,Margol Sp. z o.o. Sp.k.,ongoing
267,bbd743b3-2ebe-437d-85d1-56b6eceec38d,Patalas-Rogal s.c.,finished
268,a5387901-69f1-4ccd-8b4c-ba0a317eeb1d,Matyjasek Sp. z o.o. Sp.k.,finished
269,0d5f024a-e963-444a-a3b7-4101cbf8e26a,Gabinety Kolka-Mytnik S.A.,ongoing
270,ed469bf4-d5cf-4dc4-ab1c-3ba45b9e42d0,Ziarnik Sp. z o.o.,ongoing
271,e6df12ce-9aa9-49f1-9adf-fd0470d22718,Gabinety Kurzyna-Kretek Sp. z o.o. Sp.k.,ongoing
272,74219d3e-cdc3-4412-995e-17e1900f72f7,Spółdzielnia Sieja Sp.j.,ongoing
