employee_id,skill
162,Spark
162,Python
162,Java
162,Google Cloud
163,Microsoft Azure
163,SQL
163,Firebase
163,Microsoft Power BI
163,AWS
164,Javascript
164,Microsoft Azure
164,Google Cloud
165,Python
165,Spock
165,Java
165,JUNIT
166,Google Cloud
166,HTML/CSS
166,React
167,relational databases
167,PythonAWS
168,Xamarin
168,Kotlin
169,Javascript
169,HTML/CSS
169,Angular
169,React
170,PyRestTest
170,Postman
170,Spock
170,JUNIT
171,Microsoft Azure
171,Google Cloud
172,Microsoft Azure
172,SQL
172,Google Cloud
172,relational databases
173,Docker
173,Microsoft Azure
173,AWS
173,Puppet
173,Kubernetes
174,Xamarin
174,IOS
175,SQL
175,Firebase
175,Microsoft Power BI
175,Tableau
175,Google Cloud
176,Hadoop
176,Google Cloud
177,PyRestTest
177,Postman
177,Spock
177,Python
178,IOS
178,Xamarin
178,Flutter
178,Android
178,Kotlin
179,SQL
179,Google Cloud
179,Microsoft Power BI
180,Flutter
180,Kotlin
181,Microsoft Azure
181,Typescript
181,React
181,HTML/CSS
181,Angular
182,PyRestTest
182,Python
182,JUNIT
183,Tableau
183,Microsoft Azure
183,Microsoft Power BI
184,relational databases
184,Microsoft Azure
185,AWS
185,React
185,Javascript
185,HTML/CSS
185,Google Cloud
186,Kubernetes
186,Docker Compose
186,Terraform
187,relational databases
187,Scala
187,AWS
188,NoSQL databases
188,Hadoop
188,Google Cloud
188,relational databases
189,SQL
189,Firebase
189,Microsoft Power BI
190,PyRestTest
190,Spock
191,Flutter
191,Android
192,Tableau
192,Microsoft Azure
192,SQL
192,Microsoft Power BI
193,Xamarin
193,Flutter
193,Android
194,Scala
194,Java
194,Google Cloud
194,Python
195,Postman
195,Spock
195,Python
196,relational databases
196,Google Cloud
196,PythonAWS
197,Puppet
197,Docker
197,Microsoft Azure
197,Terraform
198,relational databases
198,Microsoft Azure
199,relational databases
199,Java
199,PythonAWS
200,relational databases
200,PythonAWS
201,Docker
201,Docker Compose
201,AWS
201,Chef
202,Docker
202,Microsoft Azure
202,AWS
203,PyRestTest
203,Spock
203,Java
204,Javascript
204,Microsoft Azure
204,HTML/CSS
204,Google Cloud
205,Microsoft Azure
205,SQL
205,AWS
205,Microsoft Power BI
206,React Native
206,Android
207,Hadoop
207,Microsoft Azure
207,Scala
207,relational databases
207,Java
207,Google Cloud
208,PyRestTest
208,Postman
208,Python
208,JUNIT
209,HTML/CSS
209,Angular
210,React Native
210,Xamarin
210,Flutter
211,React Native
211,Flutter
211,Android
211,IOS
212,AWS
212,Google Cloud
212,Terraform
213,relational databases
213,Java
213,PythonAWS
214,Java
214,PythonAWS
215,relational databases
215,Java
215,Google Cloud
216,Microsoft Azure
216,Spark
216,Java
216,Python
217,Javascript
217,Typescript
217,Angular
217,Microsoft Azure
218,Microsoft Azure
218,Google Cloud
218,Python
219,Tableau
219,SQL
220,relational databases
220,Google Cloud
220,PythonAWS
221,Firebase
221,Microsoft Power BI
221,AWS
221,Tableau
221,Google Cloud
222,Microsoft Azure
222,HTML/CSS
223,relational databases
223,Scala
223,Hadoop
223,SQL
223,Java
223,Google Cloud
224,PyRestTest
224,Spock
224,Java
225,React Native
225,Android
225,Xamarin
226,relational databases
226,Microsoft Azure
226,Google Cloud
226,PythonAWS
227,SQL
227,Google Cloud
227,Microsoft Power BI
228,relational databases
228,Java
228,Google Cloud
229,Spark
229,AWS
230,React Native
230,Flutter
230,Kotlin
230,Xamarin
231,Javascript
231,HTML/CSS
231,Microsoft Azure
231,Google Cloud
232,Docker
232,Terraform
232,Puppet
232,Kubernetes
232,Docker Compose
233,Python
233,Spock
233,JUNIT
234,Docker
234,Microsoft Azure
234,AWS
234,Terraform
234,Kubernetes
235,Chef
235,Terraform
236,Hadoop
236,Scala
236,Google Cloud
237,AWS
237,Google Cloud
237,Terraform
238,Microsoft Azure
238,SQL
238,Firebase
238,Tableau
238,Google Cloud
239,relational databases
239,Microsoft Azure
239,Java
239,Google Cloud
239,PythonAWS
240,Chef
240,AWS
240,Terraform
240,Puppet
240,Kubernetes
241,relational databases
241,Java
241,Google Cloud
242,Javascript
242,HTML/CSS
242,Microsoft Azure
243,Microsoft Azure
243,Chef
243,Terraform
244,React Native
244,Kotlin
244,Xamarin
245,Docker
245,Microsoft Azure
245,Chef
245,Terraform
245,Puppet
246,Microsoft Azure
246,React
246,Javascript
246,HTML/CSS
246,Angular
247,PyRestTest
247,Postman
247,Spock
247,JUNIT
248,React
248,Angular
248,Google Cloud
249,Docker
249,Microsoft Azure
249,Chef
249,Kubernetes
249,Docker Compose
250,Microsoft Azure
250,HTML/CSS
250,React
251,Spock
251,Java
251,JUNIT
252,Tableau
252,SQL
252,Microsoft Power BI
253,Python
253,PyRestTest
253,Spock
253,Java
253,JUNIT
254,Microsoft Azure
254,SQL
254,Google Cloud
254,Microsoft Power BI
255,AWS
255,Typescript
255,Angular
255,React
256,PyRestTest
256,JUNIT
256,Spock
256,Python
257,Tableau
257,Microsoft Azure
257,Firebase
257,Microsoft Power BI
258,NoSQL databases
258,relational databases
258,Scala
258,Java
259,Hadoop
259,relational databases
259,Spark
259,AWS
260,Kubernetes
260,Microsoft Azure
260,Docker
260,Chef
261,Postman
261,Spock
261,JUNIT
262,Javascript
262,Typescript
262,Google Cloud
263,Spock
264,HTML/CSS
264,React
264,Javascript
264,Typescript
264,Angular
264,Google Cloud
265,relational databases
265,Google Cloud
265,PythonAWS
266,React Native
266,Flutter
266,Android
267,Javascript
267,AWS
267,React
268,relational databases
268,Microsoft Azure
269,Microsoft Azure
269,SQL
269,Firebase
269,Microsoft Power BI
269,AWS
269,Google Cloud
270,Microsoft Azure
270,Scala
270,Spark
270,Python
270,NoSQL databases
270,Java
271,Google Cloud
271,Terraform
272,React Native
272,Kotlin
272,Xamarin
273,relational databases
273,Scala
273,Python
273,NoSQL databases
273,AWS
273,Google Cloud
274,React Native
274,Xamarin
274,Flutter
275,Microsoft Azure
275,Chef
275,AWS
275,Terraform
275,Docker Compose
276,Xamarin
276,Flutter
276,Android
277,Docker Compose
277,AWS
278,Postman
278,Java
279,Python
279,PyRestTest
279,Postman
279,Spock
279,Java
279,JUNIT
280,React Native
280,Xamarin
281,Google Cloud
281,HTML/CSS
281,Angular
281,React
282,HTML/CSS
282,Microsoft Azure
282,Angular
282,React
283,Microsoft Azure
283,Javascript
283,HTML/CSS
283,Angular
283,Google Cloud
284,Microsoft Azure
284,Google Cloud
284,relational databases
285,Puppet
285,Docker
285,Microsoft Azure
286,React Native
286,IOS
286,Android
286,Xamarin
287,Typescript
287,Angular
287,Google Cloud
288,relational databases
288,Java
288,Google Cloud
288,PythonAWS
289,HTML/CSS
289,AWS
290,SQL
290,Google Cloud
291,Javascript
291,Typescript
291,HTML/CSS
291,Google Cloud
292,Java
292,relational databases
292,Microsoft Azure
292,Google Cloud
293,Tableau
293,AWS
293,Google Cloud
294,HTML/CSS
294,Typescript
294,AWS
295,Puppet
295,Chef
295,Terraform
296,Puppet
296,Kubernetes
296,Chef
296,Terraform
297,AWS
297,Microsoft Power BI
298,relational databases
298,Java
298,PythonAWS
299,Angular
299,Typescript
299,AWS
299,Google Cloud
300,Microsoft Azure
300,AWS
300,Puppet
300,Docker Compose
300,Google Cloud
301,Hadoop
301,relational databases
301,NoSQL databases
301,AWS
301,Google Cloud
302,PyRestTest
302,Postman
302,Spock
303,Microsoft Azure
303,relational databases
303,Java
303,Google Cloud
303,PythonAWS
304,AWS
304,React
304,Javascript
304,HTML/CSS
304,Angular
304,Google Cloud
305,Docker Compose
305,Microsoft Azure
305,Chef
305,Terraform
306,SQL
306,Microsoft Power BI
307,Hadoop
307,SQL
307,Scala
307,relational databases
308,relational databases
308,Spark
308,Google Cloud
309,Tableau
309,Microsoft Azure
309,AWS
309,Microsoft Power BI
310,Puppet
310,AWS
310,Terraform
311,Javascript
311,HTML/CSS
311,AWS
311,Typescript
312,React Native
312,Xamarin
312,Flutter
313,Firebase
313,AWS
313,Google Cloud
313,Microsoft Power BI
314,Kubernetes
314,Google Cloud
314,Terraform
315,relational databases
315,Microsoft Azure
315,Google Cloud
315,PythonAWS
316,Xamarin
316,Android
317,Hadoop
317,SQL
317,Python
318,relational databases
318,PythonAWS
319,relational databases
319,Java
320,Puppet
320,Docker
320,Docker Compose
320,Google Cloud
321,Microsoft Azure
321,Terraform
321,Puppet
321,Kubernetes
321,Google Cloud
322,Microsoft Azure
322,Scala
322,Python
322,AWS
322,Java
323,Java
323,relational databases
323,Microsoft Azure
323,PythonAWS
324,Hadoop
324,Microsoft Azure
324,Scala
324,relational databases
324,Java
325,Microsoft Azure
325,AWS
325,Google Cloud
325,Microsoft Power BI
326,Docker
326,Microsoft Azure
326,AWS
326,Kubernetes
326,Docker Compose
327,AWS
327,HTML/CSS
327,Angular
328,relational databases
328,Java
329,IOS
329,Xamarin
329,Flutter
329,React Native
329,Kotlin
330,Xamarin
330,IOS
330,Flutter
330,React Native
330,Android
331,Kubernetes
331,Microsoft Azure
331,Docker
331,Chef
332,SQL
332,Microsoft Power BI
333,Microsoft Azure
333,AWS
333,Google Cloud
333,Microsoft Power BI
334,Microsoft Azure
334,Chef
334,Terraform
334,Puppet
334,Kubernetes
335,NoSQL databases
335,SQL
335,Java
335,Scala
336,Kotlin
336,Xamarin
336,React Native
336,Android
337,Kotlin
337,Xamarin
337,React Native
337,Android
338,Microsoft Azure
338,Java
338,Google Cloud
338,PythonAWS
339,Microsoft Azure
339,Chef
339,Terraform
339,Docker Compose
339,Google Cloud
340,Microsoft Azure
340,AWS
340,Google Cloud
340,Python
341,Tableau
341,Microsoft Azure
341,SQL
341,AWS
342,React Native
342,Flutter
342,Kotlin
343,PyRestTest
343,Java
343,Python
344,relational databases
344,Scala
344,Python
345,Kotlin
345,Xamarin
345,Android
346,Kubernetes
346,Docker Compose
346,Google Cloud
346,Terraform
347,Microsoft Azure
347,Spark
347,Java
347,Google Cloud
348,Postman
348,Java
348,Python
349,Xamarin
349,IOS
349,Android
350,PyRestTest
350,Spock
351,Javascript
351,HTML/CSS
351,Microsoft Azure
351,Typescript
352,React Native
352,IOS
352,Kotlin
352,Android
353,Xamarin
353,Kotlin
353,Flutter
353,React Native
353,Android
354,PyRestTest
354,Java
354,JUNIT
355,React Native
355,Kotlin
356,AWS
356,Google Cloud
357,Tableau
357,Microsoft Azure
357,Google Cloud
357,Microsoft Power BI
358,relational databases
358,Spark
358,Scala
359,NoSQL databases
359,Microsoft Azure
359,Google Cloud
359,relational databases
360,Hadoop
360,SQL
360,AWS
360,Google Cloud
361,PyRestTest
361,Spock
361,Python
362,Microsoft Azure
362,SQL
363,JUNIT
363,Java
363,Python
364,IOS
364,Flutter
364,Kotlin
364,Xamarin
365,React Native
365,Xamarin
365,Flutter
365,Kotlin
366,Javascript
366,HTML/CSS
366,AWS
366,React
367,Puppet
367,Microsoft Azure
367,Terraform
368,Docker Compose
368,AWS
368,Chef
368,Terraform
369,Docker
369,Chef
369,Terraform
369,Puppet
369,Google Cloud
370,Firebase
370,AWS
370,Microsoft Power BI
371,SQL
371,Firebase
371,Microsoft Power BI
372,Kubernetes
372,Docker
372,AWS
372,Terraform
373,Hadoop
373,relational databases
373,Python
374,Microsoft Azure
374,Google Cloud
374,Terraform
375,Microsoft Azure
375,Google Cloud
375,relational databases
376,relational databases
376,Google Cloud
376,PythonAWS
377,Kubernetes
377,Docker Compose
377,Chef
377,Google Cloud
378,Spock
378,Java
379,Puppet
379,Docker
379,Google Cloud
379,Terraform
380,Microsoft Azure
380,Firebase
380,Microsoft Power BI
380,AWS
380,Tableau
381,React Native
381,IOS
381,Kotlin
382,React Native
382,Flutter
382,Kotlin
383,Kotlin
383,React Native
383,IOS
383,Android
384,React Native
384,Flutter
384,IOS
385,Javascript
385,Microsoft Azure
386,Postman
386,Spock
386,Python
387,Puppet
387,Kubernetes
387,Docker Compose
387,Chef
388,JUNIT
388,Spock
388,Java
388,Python
389,React Native
389,Android
390,React Native
390,Flutter
390,Kotlin
391,Hadoop
391,Microsoft Azure
391,Java
391,Google Cloud
392,Docker
392,Microsoft Azure
392,AWS
392,Terraform
392,Puppet
393,relational databases
393,Google Cloud
394,HTML/CSS
394,Javascript
394,Microsoft Azure
394,Angular
395,HTML/CSS
395,AWS
395,React
396,Spark
396,Python
396,AWS
396,Java
396,Google Cloud
397,React Native
397,Flutter
397,Kotlin
397,Android
398,relational databases
398,Java
398,Google Cloud
399,SQL
399,AWS
399,Microsoft Power BI
400,Microsoft Azure
400,AWS
401,Microsoft Azure
401,Angular
401,React
402,Java
402,relational databases
402,Microsoft Azure
402,PythonAWS
403,Microsoft Azure
403,SQL
403,Firebase
403,Microsoft Power BI
404,Microsoft Azure
404,React
404,Javascript
404,HTML/CSS
404,Angular
405,Microsoft Azure
405,Google Cloud
406,PyRestTest
406,JUNIT
406,Spock
406,Python
407,Google Cloud
407,HTML/CSS
407,React
408,relational databases
408,PythonAWS
409,relational databases
409,Spark
409,Python
409,SQL
409,AWS
409,Google Cloud
410,PyRestTest
410,Postman
410,Spock
410,Java
410,JUNIT
411,Microsoft Azure
411,AWS
411,Typescript
412,NoSQL databases
412,Hadoop
412,SQL
412,Python
413,Microsoft Power BI
414,Microsoft Azure
414,Firebase
414,Microsoft Power BI
414,AWS
414,Google Cloud
415,relational databases
415,Java
415,Google Cloud
416,Postman
416,Spock
416,Java
416,JUNIT
417,relational databases
417,Microsoft Azure
417,Google Cloud
418,React Native
418,Xamarin
418,Flutter
418,Kotlin
419,Python
419,Spock
419,Java
419,JUNIT
420,SQL
420,Scala
420,Google Cloud
420,Python
421,IOS
421,Flutter
421,Android
421,React Native
421,Kotlin
422,React Native
422,IOS
422,Xamarin
423,Typescript
423,AWS
423,React
424,Microsoft Azure
424,Spark
424,AWS
424,Java
424,Google Cloud
425,Kubernetes
425,AWS
425,Google Cloud
425,Terraform
426,React Native
426,Flutter
426,Android
426,Xamarin
427,Python
427,Hadoop
427,SQL
427,relational databases
428,PyRestTest
428,Spock
428,Java
429,Flutter
429,Kotlin
430,Microsoft Azure
430,Scala
430,relational databases
430,Java
430,Google Cloud
431,Microsoft Azure
431,React
431,Javascript
431,HTML/CSS
431,Google Cloud
432,relational databases
432,Scala
432,Java
433,React Native
433,IOS
433,Kotlin
434,HTML/CSS
434,Microsoft Azure
434,Google Cloud
435,SQL
435,Tableau
435,Firebase
435,Microsoft Power BI
436,HTML/CSS
436,Javascript
436,Typescript
436,Angular
437,Tableau
437,AWS
437,Google Cloud
437,Microsoft Power BI
438,HTML/CSS
438,Typescript
438,AWS
438,React
439,Tableau
439,Microsoft Azure
439,SQL
439,Microsoft Power BI
440,Postman
440,Spock
440,Java
440,Python
441,React Native
441,Kotlin
442,IOS
442,Flutter
442,Android
442,React Native
442,Kotlin
443,relational databases
443,Microsoft Azure
443,Google Cloud
443,PythonAWS
444,Javascript
444,HTML/CSS
444,Google Cloud
445,relational databases
445,PythonAWS
446,Scala
446,Spark
446,Python
446,AWS
446,Google Cloud
447,Microsoft Azure
447,Google Cloud
448,Microsoft Azure
448,SQL
448,Microsoft Power BI
448,AWS
448,Tableau
449,relational databases
449,Google Cloud
449,PythonAWS
450,PyRestTest
450,Spock
450,Java
450,JUNIT
451,relational databases
451,SQL
451,NoSQL databases
451,AWS
451,Google Cloud
452,Microsoft Azure
452,Java
452,Google Cloud
453,Docker
453,Chef
453,AWS
453,Docker Compose
453,Google Cloud
454,React Native
454,Flutter
454,Kotlin
455,Microsoft Azure
455,Firebase
455,Microsoft Power BI
456,Spock
456,Java
456,Python
457,Tableau
457,Google Cloud
458,React Native
458,Flutter
458,Kotlin
459,IOS
459,Xamarin
459,Flutter
459,React Native
459,Kotlin
460,React Native
460,Android
460,IOS
460,Kotlin
461,relational databases
461,Java
461,PythonAWS
462,AWS
462,Typescript
462,Angular
463,Kubernetes
463,Docker
463,Docker Compose
463,Terraform
464,relational databases
464,PythonAWS
465,React Native
465,Flutter
465,Android
465,Xamarin
466,relational databases
466,Microsoft Azure
466,Java
466,PythonAWS
467,IOS
467,Xamarin
467,Kotlin
467,React Native
467,Android
468,React Native
468,Kotlin
469,Microsoft Azure
469,Google Cloud
469,PythonAWS
470,Microsoft Azure
470,Firebase
470,Microsoft Power BI
471,Python
471,Spock
471,JUNIT
472,Microsoft Azure
472,Scala
472,Python
472,AWS
472,Google Cloud
473,PyRestTest
473,Spock
473,JUNIT
474,Angular
474,Microsoft Azure
474,AWS
475,relational databases
475,Scala
475,AWS
475,Python
476,Microsoft Azure
476,SQL
476,Firebase
476,Microsoft Power BI
476,Tableau
477,relational databases
477,Scala
477,Google Cloud
478,Spock
478,Java
479,Docker
479,Microsoft Azure
479,Chef
479,Kubernetes
479,Google Cloud
480,Scala
480,Java
480,Google Cloud
481,Tableau
481,AWS
481,Microsoft Power BI
482,relational databases
482,Java
482,Google Cloud
482,PythonAWS
483,Kotlin
483,IOS
483,React Native
483,Android
484,Kubernetes
484,Docker Compose
484,Chef
485,Typescript
485,AWS
485,Javascript
485,HTML/CSS
485,Angular
486,Puppet
486,Kubernetes
486,Microsoft Azure
486,Terraform
487,Microsoft Azure
487,HTML/CSS
487,React
487,Typescript
488,IOS
488,Xamarin
488,Flutter
488,React Native
488,Kotlin
489,Microsoft Azure
489,Google Cloud
489,relational databases
490,Spock
490,Java
490,JUNIT
491,PyRestTest
491,Spock
491,Python
492,Kubernetes
492,Google Cloud
492,Terraform
493,Microsoft Azure
493,Google Cloud
493,Terraform
494,Microsoft Azure
494,Google Cloud
494,relational databases
495,Microsoft Azure
495,SQL
495,Microsoft Power BI
496,Angular
496,Microsoft Azure
496,HTML/CSS
496,Google Cloud
497,Postman
497,Java
498,React Native
498,Android
498,Kotlin
499,Microsoft Azure
499,SQL
499,Firebase
499,AWS
499,Tableau
500,Docker
500,Microsoft Azure
500,Terraform
500,Puppet
500,Kubernetes
501,AWS
501,Google Cloud
501,Terraform
502,Python
502,PyRestTest
502,Spock
502,Java
502,JUNIT
503,Microsoft Azure
503,Firebase
503,Microsoft Power BI
503,AWS
503,Google Cloud
504,Tableau
504,Microsoft Azure
504,SQL
504,Firebase
505,AWS
505,Chef
505,Google Cloud
506,SQL
506,Firebase
506,Microsoft Power BI
507,Kubernetes
507,Docker Compose
508,Puppet
508,Kubernetes
508,Google Cloud
509,Microsoft Azure
509,Firebase
509,AWS
509,Google Cloud
510,Javascript
510,HTML/CSS
510,Google Cloud
511,relational databases
511,Microsoft Azure
511,Python
512,React Native
512,Flutter
512,Kotlin
512,Xamarin
513,Microsoft Azure
513,SQL
513,Firebase
513,Microsoft Power BI
513,Tableau
514,Postman
514,Python
514,Java
514,JUNIT
515,Postman
515,Spock
515,JUNIT
516,Microsoft Azure
516,Spark
516,Google Cloud
516,Python
517,React
517,HTML/CSS
517,Google Cloud
518,Javascript
518,Typescript
518,AWS
518,Google Cloud
519,AWS
519,Docker Compose
519,Microsoft Azure
520,SQL
520,AWS
520,Microsoft Power BI
521,Python
521,PyRestTest
521,Postman
521,Java
521,JUNIT
522,Docker Compose
522,AWS
522,Chef
523,IOS
523,Flutter
523,Kotlin
524,PyRestTest
524,Postman
