employee_id,project_id,start_date,end_date
124,20,2019-09-11,
125,13,2019-12-29,
126,7,2018-11-21,
127,72,2017-03-13,
128,72,2020-11-01,
129,59,2021-04-19,
130,72,2018-05-05,
131,96,2021-07-30,2021-08-18
131,96,2020-09-14,2021-02-15
131,51,2020-02-24,2020-11-28
131,21,2021-01-15,
132,71,2021-12-03,
133,44,2018-04-03,
134,41,2018-01-15,
135,88,2019-01-14,
136,3,2021-04-11,
137,30,2021-10-18,
138,25,2018-04-18,2021-11-21
138,48,2018-04-30,
139,58,2019-07-25,
140,99,2021-04-28,2021-08-03
140,23,2017-10-25,
141,89,2021-08-30,2021-11-23
141,50,2018-01-27,2018-02-16
141,69,2020-08-06,
142,10,2021-03-31,
143,94,2021-04-28,
144,21,2021-12-01,
145,1,2021-11-25,
146,78,2019-10-19,2021-04-25
146,22,2020-02-16,
147,41,2019-01-26,
148,24,2020-12-16,
149,71,2021-05-20,
150,68,2021-10-04,
151,23,2020-05-17,
152,34,2020-10-19,
153,4,2017-05-25,
154,5,2021-12-20,
155,53,2016-08-09,
156,1,2021-07-29,
157,47,2019-03-06,2019-10-01
157,62,2019-01-02,
158,27,2021-08-21,2021-11-22
158,61,2020-10-07,
159,61,2021-10-08,
160,53,2020-04-12,
161,84,2020-12-18,
162,0,2020-07-24,
163,62,2021-12-09,
164,77,2021-09-06,
165,96,2021-07-11,2021-09-09
165,34,2020-10-30,
166,8,2021-09-02,
167,71,2021-11-26,
168,3,2021-11-25,
169,70,2021-12-13,2021-12-14
169,77,2016-06-04,
170,37,2021-12-24,
171,67,2021-05-10,
172,98,2020-12-17,2021-04-25
172,13,2018-09-02,
173,23,2018-04-11,
174,94,2018-10-10,
175,35,2021-07-11,
176,53,2020-09-27,
177,39,2021-01-02,
178,12,2021-08-16,2021-12-24
178,43,2020-04-26,
179,99,2021-07-15,2021-07-21
179,19,2021-07-11,
180,79,2021-10-30,
181,60,2021-09-26,
182,12,2021-05-26,2021-06-13
182,54,2021-02-17,2021-08-08
182,73,2021-01-08,
183,45,2021-05-30,
184,22,2021-12-29,
185,57,2019-09-13,
186,95,2021-04-01,
187,4,2021-12-18,
188,60,2021-08-09,
189,88,2020-12-21,
190,47,2019-10-21,2019-12-20
190,28,2021-11-27,
191,36,2020-02-01,
192,69,2021-01-07,
193,18,2021-10-22,
194,88,2021-05-17,
195,58,2020-11-16,
196,35,2019-10-28,
197,93,2021-05-18,
198,91,2020-12-31,
199,51,2021-03-06,2021-04-07
199,99,2021-07-28,2021-08-22
199,11,2018-07-19,
200,29,2021-03-27,
201,80,2021-10-15,
202,61,2021-09-22,
203,41,2018-05-27,
204,10,2020-11-17,
205,12,2019-10-13,2019-10-16
205,64,2021-12-19,
206,10,2019-11-07,
207,11,2018-11-08,
208,57,2018-02-08,
209,27,2020-05-07,2020-12-27
209,93,2020-09-10,
210,30,2018-04-13,
211,56,2018-08-15,
212,78,2020-02-20,2021-12-14
212,31,2019-10-21,
213,12,2021-10-16,2021-10-23
213,83,2019-03-19,
214,78,2020-01-20,2021-12-29
214,23,2020-10-23,
215,91,2021-03-02,
216,26,2019-08-09,
217,60,2020-02-29,
218,61,2021-04-22,
219,31,2021-08-10,
220,81,2021-10-04,
221,72,2020-06-23,
222,4,2020-07-17,
223,47,2020-03-21,2020-10-23
223,55,2019-08-23,
224,1,2021-03-23,
225,17,2019-12-25,
226,28,2019-05-18,
227,79,2018-11-04,
228,91,2021-12-19,
229,7,2019-01-28,
230,40,2020-05-09,
231,48,2021-10-15,
232,15,2021-07-09,2021-12-20
232,65,2020-05-27,
233,25,2021-05-11,2021-11-19
233,32,2020-10-15,
234,18,2021-09-06,
235,79,2021-10-26,
236,19,2021-11-17,
237,79,2020-10-05,
238,50,2021-10-30,2021-12-21
238,95,2018-11-18,
239,44,2020-10-04,
240,47,2019-03-16,2021-09-13
240,12,2018-06-27,2018-07-10
240,42,2017-03-10,
241,27,2019-12-01,2020-06-28
241,43,2020-09-09,
242,21,2020-02-12,
243,45,2021-11-13,
244,95,2021-09-11,
245,2,2020-03-13,
246,9,2019-12-08,
247,31,2021-12-18,
248,98,2021-09-27,2021-09-30
248,64,2016-10-24,
249,99,2020-09-02,2021-01-07
249,0,2020-02-29,
250,66,2021-04-18,2021-08-08
250,28,2020-05-07,
251,0,2021-01-03,
252,37,2020-04-10,
253,20,2018-10-16,
254,77,2021-05-28,
255,81,2020-10-28,
256,68,2020-12-01,
257,50,2018-08-05,2018-10-18
257,72,2019-03-05,
258,83,2020-12-09,
259,41,2021-02-24,
260,79,2020-01-28,
261,35,2019-08-10,
262,2,2020-12-05,
263,16,2019-11-25,2020-07-14
263,41,2020-08-19,
264,47,2017-03-02,2018-01-04
264,36,2021-01-05,
265,64,2021-04-23,
266,92,2021-09-23,
267,54,2019-01-07,2020-06-23
267,58,2017-03-17,
268,75,2021-02-03,2021-03-20
268,96,2021-03-04,2021-08-16
268,1,2019-03-20,
269,17,2019-03-22,
270,50,2021-08-01,2021-12-21
270,34,2021-03-14,
271,47,2019-04-01,2021-11-29
271,2,2020-12-09,
272,34,2019-06-13,
273,81,2021-12-30,
274,41,2021-07-04,
275,35,2018-06-22,
276,98,2021-07-04,2021-08-11
276,12,2021-08-26,2021-09-06
276,73,2021-10-29,
277,54,2017-11-04,2018-04-05
277,72,2019-06-26,
278,75,2021-12-12,2021-12-19
278,97,2021-10-18,
279,91,2020-11-16,
280,63,2021-08-28,
281,60,2021-05-14,
282,3,2020-10-20,
283,40,2020-05-30,
284,29,2021-04-15,
285,68,2021-08-11,
286,97,2019-12-08,
287,96,2018-12-31,2020-02-09
287,28,2020-07-21,
288,35,2018-04-29,
289,4,2021-09-13,
290,1,2021-12-06,
291,33,2019-04-19,
292,11,2021-07-24,
293,37,2018-06-04,
294,83,2021-12-24,
295,85,2021-01-20,
296,79,2021-07-29,
297,34,2018-05-20,
298,48,2021-12-27,
299,47,2020-07-09,2021-05-14
299,86,2019-07-01,
300,95,2021-03-16,
301,98,2021-10-07,2021-10-11
301,46,2018-02-24,2020-10-19
301,59,2017-07-23,
302,15,2019-04-29,2020-03-01
302,85,2020-10-30,
303,68,2021-10-06,
304,48,2019-05-25,
305,40,2021-07-25,
306,5,2020-12-25,
307,94,2017-05-20,
308,20,2021-10-21,
309,53,2017-12-11,
310,75,2021-11-24,2021-12-13
310,33,2020-09-13,
311,99,2021-11-19,2021-12-13
311,79,2021-06-18,
312,48,2021-12-15,
313,46,2021-03-22,2021-10-01
313,67,2018-09-13,
314,99,2021-01-22,2021-09-15
314,54,2019-09-06,2019-09-21
314,2,2020-03-13,
315,90,2021-11-15,
316,65,2021-10-06,
317,99,2016-12-23,2021-06-11
317,79,2017-12-08,
318,79,2019-08-22,
319,86,2021-05-13,
320,87,2021-09-06,
321,80,2021-11-14,
322,34,2020-08-06,
323,23,2021-01-13,
324,52,2021-03-15,
325,23,2021-03-11,
326,7,2016-09-29,
327,55,2020-11-06,
328,29,2019-12-26,
329,40,2019-11-29,
330,2,2020-06-25,
331,9,2018-04-16,
332,33,2021-01-24,
333,53,2021-05-08,
334,58,2020-09-19,
335,19,2017-10-24,
336,14,2020-10-29,2021-07-12
336,43,2019-08-09,
337,99,2021-12-28,2021-12-28
337,26,2021-11-02,
338,68,2021-03-07,
339,17,2020-07-05,
340,11,2021-01-07,
341,79,2020-01-18,
342,67,2021-11-21,
343,16,2021-11-13,2021-11-16
343,65,2021-11-27,
344,29,2020-06-09,
345,38,2021-07-18,
346,53,2021-04-04,
347,42,2017-07-31,
348,79,2020-09-07,
349,50,2017-11-29,2019-02-21
349,95,2020-09-17,
350,8,2021-08-09,
351,13,2021-07-27,
352,97,2021-11-24,
353,4,2021-01-23,
354,85,2021-12-18,
355,55,2019-05-18,
356,32,2016-06-30,
357,26,2021-11-27,
358,47,2021-01-29,2021-11-12
358,60,2021-04-09,
359,90,2019-08-18,
360,31,2020-11-02,
361,87,2021-10-11,
362,87,2020-06-08,
363,49,2019-09-22,
364,84,2021-03-25,
365,8,2021-12-17,
366,12,2021-12-30,2021-12-30
366,30,2021-12-29,
367,14,2018-10-23,2020-07-17
367,12,2019-07-03,2021-02-18
367,2,2016-10-06,
368,46,2020-06-26,2021-11-05
368,58,2020-04-30,
369,55,2019-07-07,
370,3,2019-05-24,
371,59,2019-06-29,
372,92,2017-11-29,
373,12,2016-06-12,2020-07-16
373,88,2019-09-12,
374,32,2018-06-23,
375,72,2021-12-05,
376,58,2021-06-12,
377,78,2018-03-09,2021-01-18
377,18,2018-10-12,
378,16,2021-12-11,2021-12-19
378,4,2021-07-09,
379,4,2017-10-02,
380,10,2020-09-10,
381,51,2021-08-22,2021-11-05
381,57,2021-07-30,
382,64,2019-09-24,
383,40,2019-09-21,
384,9,2021-05-26,
385,94,2018-05-27,
386,25,2016-07-19,2016-10-27
386,38,2021-06-19,
387,37,2018-10-09,
388,49,2021-09-24,
389,24,2021-10-28,
390,8,2020-07-27,
391,65,2021-06-02,
392,34,2021-03-24,
393,53,2020-01-19,
394,30,2018-01-16,
395,14,2021-09-23,2021-12-27
395,11,2021-06-10,
396,40,2021-09-06,
397,2,2020-04-03,
398,10,2021-06-10,
399,19,2021-12-23,
400,0,2020-11-16,
401,58,2021-06-17,
402,63,2021-07-11,
403,24,2020-02-03,
404,39,2020-08-29,
405,71,2018-06-03,
406,1,2021-11-01,
407,36,2021-12-23,
408,44,2021-03-29,
409,2,2021-11-12,
410,7,2021-08-24,
411,19,2021-02-03,
412,51,2017-12-05,2020-02-19
412,95,2018-07-03,
413,91,2018-03-04,
414,99,2020-06-24,2021-06-04
414,51,2020-05-24,2020-10-18
414,37,2020-10-01,
415,92,2019-11-18,
416,27,2017-05-06,2017-09-21
416,61,2017-01-16,
417,23,2021-08-12,
418,23,2020-01-20,
419,70,2016-03-28,2020-08-29
419,11,2021-09-06,
420,51,2021-02-25,2021-10-05
420,60,2018-02-24,
421,19,2018-06-05,
422,30,2019-03-27,
423,65,2021-06-27,
424,80,2021-12-22,
425,58,2021-09-25,
426,29,2021-08-10,
427,76,2020-11-09,
428,16,2021-07-16,2021-09-13
428,37,2021-02-14,
429,48,2019-09-09,
430,16,2021-05-26,2021-12-31
430,39,2021-05-24,
431,35,2019-09-19,
432,51,2019-08-16,2021-05-22
432,50,2019-06-12,2019-11-13
432,9,2020-12-10,
433,55,2021-11-17,
434,6,2018-02-18,2021-04-03
434,57,2017-01-24,
435,53,2021-09-13,
436,56,2021-03-14,
437,36,2021-07-16,
438,87,2019-07-14,
439,12,2018-04-13,2020-05-23
439,38,2021-10-30,
440,12,2019-11-28,2021-06-11
440,91,2019-04-18,
441,43,2019-09-17,
442,13,2020-09-20,
443,84,2017-12-28,
444,57,2017-07-20,
445,85,2019-12-21,
446,19,2017-04-06,
447,32,2020-10-02,
448,87,2019-11-07,
449,85,2021-08-09,
450,9,2018-05-14,
451,69,2020-07-16,
452,94,2021-09-14,
453,42,2019-02-10,
454,92,2018-06-27,
455,31,2021-02-18,
456,45,2019-11-06,
457,28,2020-04-22,
458,77,2021-11-15,
459,5,2021-07-17,
460,90,2021-06-06,
461,42,2018-11-30,
462,30,2018-10-14,
463,25,2019-08-08,2019-09-15
463,40,2021-12-31,
464,1,2019-02-01,
465,29,2021-10-31,
466,18,2017-08-12,
467,60,2018-02-18,
468,55,2021-03-02,
469,26,2019-12-14,
470,32,2020-08-13,
471,43,2020-10-13,
472,59,2018-07-17,
473,61,2020-03-03,
474,83,2018-03-19,
475,23,2021-08-28,
476,35,2021-11-11,
477,65,2019-04-06,
478,12,2021-07-31,2021-09-25
478,43,2021-05-24,
479,60,2021-05-14,
480,60,2021-11-15,
481,27,2019-10-05,2020-07-16
481,71,2020-11-22,
482,23,2019-03-21,
483,58,2021-08-20,
484,89,2020-03-09,2020-07-08
484,29,2020-10-09,
485,51,2020-12-15,2021-12-17
485,66,2020-11-28,2021-05-20
485,89,2021-04-25,2021-11-08
485,23,2021-02-27,
486,18,2021-02-03,
487,9,2020-01-18,
488,45,2020-12-12,
489,60,2021-01-17,
490,52,2020-08-02,
491,68,2017-10-04,
492,67,2018-05-12,
493,48,2021-11-08,
494,88,2019-02-17,
495,42,2021-01-17,
496,77,2019-11-04,
497,1,2018-04-06,
498,15,2017-02-20,2020-09-17
498,42,2018-07-25,
499,89,2021-11-01,2021-12-11
499,94,2021-12-08,
500,82,2021-12-31,
501,32,2021-10-20,
502,66,2021-01-29,2021-07-11
502,78,2019-10-31,2021-05-03
502,21,2018-12-04,
503,63,2018-11-03,
504,25,2021-08-11,2021-12-11
504,79,2021-04-16,
505,2,2021-10-15,
506,71,2020-04-28,
507,19,2019-05-25,
508,52,2021-04-05,
509,92,2016-06-27,
510,60,2019-09-25,
511,31,2021-01-31,
512,17,2019-04-05,
513,20,2021-06-25,
514,55,2020-02-02,
515,31,2021-05-06,
516,57,2021-08-28,
517,51,2021-10-03,2021-10-11
517,62,2021-02-24,
518,14,2019-04-30,2020-07-03
518,44,2019-05-06,
519,80,2018-09-14,
520,23,2021-11-15,
521,54,2021-11-13,2021-11-30
521,2,2021-11-17,
522,56,2019-10-24,
523,9,2017-07-18,
524,71,2018-10-10,
525,16,2020-01-19,2020-10-09
525,98,2020-08-23,2020-12-11
525,74,2019-03-21,
526,63,2021-06-14,
527,78,2021-09-24,2021-10-10
527,63,2021-07-28,
528,57,2020-03-02,
529,80,2021-01-21,
530,22,2021-02-26,
531,96,2021-08-16,2021-12-14
531,44,2021-09-05,
532,23,2017-05-02,
533,15,2020-04-28,2020-12-15
533,13,2019-11-18,
534,64,2021-12-18,
535,12,2021-12-03,2021-12-17
535,79,2020-01-29,
536,14,2021-08-02,2021-10-23
536,63,2021-12-03,
537,6,2016-10-23,2021-01-16
537,43,2017-12-31,
538,89,2021-01-23,2021-11-14
538,19,2020-06-22,
539,8,2019-06-09,
540,55,2021-10-15,
541,50,2021-07-31,2021-08-23
541,10,2021-09-17,
542,33,2021-06-18,
543,49,2020-05-18,
544,87,2018-08-21,
545,92,2021-08-10,
546,31,2021-04-16,
547,72,2021-09-28,
548,50,2021-12-26,2021-12-28
548,81,2021-09-14,
549,0,2018-11-25,
550,31,2020-05-31,
551,28,2021-04-16,
552,97,2020-03-25,
553,64,2020-04-28,
554,39,2021-10-15,
555,40,2020-03-02,
556,28,2016-09-25,
557,44,2021-10-07,
558,40,2021-04-17,
559,45,2020-07-14,
560,8,2018-12-14,
561,72,2021-11-24,
562,39,2021-08-13,
563,52,2017-01-06,
564,31,2021-11-17,
565,1,2019-10-23,
566,22,2021-04-14,
567,24,2017-09-09,
568,4,2020-12-27,
569,23,2021-06-16,
570,76,2021-12-09,
571,19,2021-05-31,
572,16,2020-11-24,2021-03-08
572,20,2021-02-16,
573,71,2020-08-06,
574,65,2020-12-28,
575,44,2019-05-02,
576,19,2021-08-25,
577,2,2020-06-20,
578,24,2019-08-21,
579,35,2021-05-29,
580,29,2021-05-12,
581,46,2021-02-21,2021-12-05
581,47,2020-01-30,2020-09-13
581,27,2021-06-22,2021-09-02
581,56,2018-11-19,
582,19,2020-11-25,
583,11,2017-02-09,
584,90,2017-10-02,
585,91,2021-10-02,
586,65,2019-09-26,
587,38,2021-11-18,
588,23,2021-06-28,
589,14,2020-08-28,2021-11-05
589,20,2021-10-13,
590,82,2021-12-24,
591,44,2020-09-08,
592,98,2021-12-13,2021-12-24
592,23,2021-06-28,
593,23,2018-02-14,
594,4,2021-03-24,
595,69,2020-01-02,
596,79,2021-06-01,
597,58,2019-01-11,
598,95,2021-07-02,
599,74,2021-08-31,
600,65,2018-02-28,
601,63,2021-10-19,
602,61,2021-10-16,
603,42,2018-05-23,
604,67,2021-01-09,
605,68,2019-03-08,
606,6,2021-09-18,2021-10-29
606,97,2016-08-25,
607,86,2020-07-03,
608,52,2020-11-17,
609,29,2021-07-04,
610,23,2018-08-16,
611,41,2021-06-06,
612,68,2018-04-12,
613,62,2021-09-03,
614,87,2021-05-14,
615,88,2019-11-10,
616,62,2016-04-27,
617,86,2019-09-13,
618,15,2017-08-26,2018-08-21
618,77,2017-05-02,
619,71,2020-05-31,
620,76,2019-02-23,
621,87,2021-10-31,
622,46,2019-03-18,2019-10-22
622,15,2021-06-10,2021-09-29
622,42,2019-01-22,
623,1,2021-07-22,
624,12,2020-01-31,2021-01-22
624,46,2019-03-14,2020-10-30
624,37,2017-10-27,
625,85,2020-08-04,
626,14,2019-08-29,2021-07-05
626,43,2018-06-29,
627,46,2021-06-16,2021-08-12
627,6,2021-07-16,2021-09-15
627,37,2021-02-13,
628,38,2020-12-06,
629,30,2018-03-23,
630,20,2021-09-30,
631,37,2021-02-18,
632,14,2021-09-06,2021-11-27
632,23,2021-11-25,
633,82,2021-12-16,
634,63,2018-01-07,
635,37,2019-04-16,
636,64,2021-11-18,
637,18,2021-01-12,
638,81,2021-10-05,
639,20,2018-01-16,
640,86,2020-02-15,
641,96,2020-10-02,2021-04-01
641,41,2020-11-11,
642,83,2020-08-14,
643,21,2021-06-12,
644,3,2020-05-17,
645,82,2021-10-25,
646,11,2018-10-14,
647,26,2020-09-12,
648,84,2021-06-25,
649,54,2020-10-16,2020-12-22
649,49,2021-03-09,
650,83,2021-07-16,
651,87,2020-04-26,
652,26,2021-12-24,
653,34,2020-09-30,
654,16,2019-10-28,2020-01-19
654,35,2020-07-24,
655,37,2020-12-29,
656,50,2021-01-11,2021-09-26
656,80,2021-08-05,
657,91,2021-06-05,
658,69,2021-12-31,
659,77,2020-04-22,
660,0,2021-06-23,
661,28,2021-12-25,
662,88,2019-03-10,
663,96,2021-10-12,2021-11-27
663,30,2021-04-05,
664,54,2020-02-05,2020-08-29
664,94,2018-11-04,
665,29,2020-01-19,
666,60,2017-10-13,
667,13,2017-09-13,
668,32,2021-06-24,
669,90,2018-07-12,
670,53,2020-11-01,
671,0,2021-11-09,
672,0,2021-09-04,
673,56,2019-04-17,
674,97,2019-11-27,
675,61,2019-08-24,
676,27,2020-12-09,2021-03-05
676,87,2020-08-19,
677,43,2021-05-07,
678,26,2019-05-06,
679,32,2021-11-18,
680,77,2017-09-22,
681,77,2021-08-10,
682,82,2021-01-27,
683,96,2021-12-27,2021-12-27
683,82,2021-11-01,
684,19,2021-07-03,
685,42,2021-09-27,
686,13,2021-03-21,
687,80,2021-02-25,
688,71,2020-07-18,
689,7,2021-12-25,
690,11,2021-12-10,
691,38,2020-01-05,
692,32,2017-12-15,
693,48,2021-04-06,
694,1,2021-11-25,
695,13,2019-03-14,
696,45,2021-07-23,
697,22,2021-07-18,
698,74,2018-06-08,
699,54,2021-11-12,2021-12-01
699,20,2021-03-29,
700,81,2019-01-27,
701,91,2020-12-26,
702,25,2021-12-27,2021-12-29
702,58,2021-12-21,
703,47,2021-10-05,2021-11-07
703,23,2019-09-14,
704,43,2019-03-28,
705,45,2019-12-31,
706,61,2021-11-20,
707,47,2019-10-04,2019-10-18
707,86,2021-05-30,
708,92,2021-12-29,
709,54,2021-10-04,2021-10-08
709,43,2021-09-24,
710,81,2021-07-15,
711,78,2020-08-15,2021-07-22
711,2,2017-09-16,
712,23,2018-01-12,
713,87,2019-04-14,
714,97,2019-01-25,
715,22,2017-08-17,
716,9,2018-12-13,
717,1,2020-02-05,
718,99,2021-12-08,2021-12-30
718,49,2021-03-22,
719,9,2019-10-19,
720,72,2021-07-17,
721,33,2021-08-10,
722,10,2021-11-06,
723,96,2021-10-13,2021-12-25
723,86,2020-05-20,
724,76,2020-05-19,
725,22,2021-12-16,
726,66,2020-07-03,2021-01-12
726,26,2021-02-28,
727,74,2018-06-05,
728,40,2018-04-23,
729,51,2021-06-24,2021-12-10
729,93,2019-02-03,
730,15,2020-11-17,2021-07-23
730,78,2021-03-26,2021-05-06
730,39,2021-10-02,
731,71,2020-11-01,
732,64,2019-04-06,
733,64,2021-02-17,
734,57,2020-02-12,
735,73,2020-07-12,
736,82,2021-11-26,
737,55,2021-01-06,
738,50,2021-02-16,2021-10-20
738,87,2020-07-17,
739,36,2019-12-30,
740,96,2020-09-20,2020-10-02
740,22,2020-03-28,
741,45,2021-09-07,
742,86,2017-06-05,
743,98,2017-07-08,2021-01-16
743,14,2018-03-01,2019-02-02
743,44,2018-06-21,
744,28,2021-12-15,
745,14,2021-04-25,2021-11-18
745,41,2021-11-09,
746,18,2021-03-01,
747,60,2016-09-24,
748,74,2018-01-06,
749,49,2021-09-27,
750,29,2021-10-18,
751,73,2020-11-23,
752,78,2018-02-05,2021-03-26
752,58,2021-11-23,
753,74,2021-09-27,
754,76,2019-06-22,
755,58,2021-05-09,
756,49,2021-11-18,
757,43,2021-12-21,
758,85,2021-08-15,
759,81,2021-12-04,
760,62,2021-01-16,
761,4,2019-02-12,
762,51,2018-10-03,2019-01-11
762,29,2021-02-12,
763,99,2021-06-16,2021-10-21
763,79,2021-04-20,
764,47,2019-03-05,2021-11-05
764,24,2020-02-01,
765,69,2019-12-29,
766,26,2021-09-16,
767,19,2019-10-13,
768,22,2020-05-11,
769,35,2021-12-18,
770,58,2021-03-28,
771,7,2021-12-11,
772,53,2018-10-29,
773,98,2021-04-18,2021-12-01
773,65,2019-11-04,
774,25,2018-02-07,2021-10-31
774,41,2020-05-13,
775,48,2021-01-08,
776,82,2019-04-10,
777,26,2021-04-02,
778,96,2017-10-19,2018-05-17
778,85,2018-11-27,
779,23,2020-08-07,
780,94,2021-04-15,
781,10,2019-05-21,
782,73,2021-06-14,
783,15,2020-11-12,2021-05-12
783,54,2021-05-27,2021-10-11
783,46,2021-11-17,2021-12-15
783,25,2020-11-12,2021-12-04
783,29,2020-10-24,
784,71,2021-11-25,
785,92,2021-12-14,
786,14,2018-03-12,2020-06-06
786,63,2020-08-14,
787,56,2020-02-05,
788,27,2021-02-24,2021-08-19
788,48,2019-08-14,
789,45,2019-12-20,
790,37,2018-12-24,
791,24,2021-02-13,
792,48,2021-05-25,
793,2,2020-11-30,
794,29,2021-10-04,
795,39,2021-09-27,
796,81,2020-08-29,
797,69,2020-02-16,
798,42,2020-06-12,
799,10,2021-02-23,
800,66,2021-11-10,2021-11-17
800,72,2019-05-11,
801,42,2020-11-17,
802,8,2021-12-25,
803,13,2020-09-30,
804,82,2020-05-16,
805,64,2021-10-25,
806,68,2020-09-15,
807,33,2021-11-06,
808,46,2021-09-05,2021-11-18
808,43,2021-07-22,
809,59,2018-12-26,
810,81,2020-04-21,
811,12,2021-07-29,2021-12-17
811,37,2021-06-08,
812,61,2019-11-06,
813,63,2020-07-03,
814,14,2021-11-11,2021-12-02
814,19,2020-12-29,
815,49,2018-12-12,
816,81,2021-01-01,
817,63,2020-03-26,
818,87,2020-01-28,
819,74,2017-10-11,
820,98,2019-09-29,2019-12-28
820,91,2021-05-05,
821,83,2018-04-09,
822,23,2021-04-18,
823,25,2020-11-16,2021-12-02
823,28,2020-12-16,
824,43,2018-02-21,
825,7,2020-06-13,
826,97,2020-11-15,
827,31,2016-02-08,
828,82,2018-01-03,
829,29,2020-10-22,
830,0,2016-09-16,
831,92,2021-11-12,
832,78,2018-02-01,2019-07-21
832,31,2021-02-25,
833,46,2017-11-19,2021-09-05
833,96,2018-07-27,2020-06-23
833,29,2020-06-06,
834,91,2021-07-03,
835,35,2020-03-25,
836,18,2019-04-20,
837,48,2021-12-18,
838,48,2021-08-17,
839,87,2021-06-20,
840,25,2019-08-09,2021-03-25
840,27,2016-03-17,2019-09-09
840,61,2018-05-16,
841,93,2021-08-14,
842,32,2021-12-23,
843,37,2021-02-08,
844,30,2021-11-20,
845,89,2016-07-07,2021-04-26
845,6,2017-03-14,2020-09-04
845,36,2019-06-24,
846,35,2020-11-17,
847,94,2016-02-23,
848,35,2021-07-08,
849,35,2021-07-11,
850,58,2021-12-23,
851,55,2021-12-10,
852,34,2020-10-31,
853,71,2018-06-17,
