employee_id,project_id,start_date,end_date
170,446,2021-12-23,
171,135,2021-11-20,
172,334,2018-01-16,
173,418,2020-02-19,
174,353,2017-07-19,
175,446,2020-07-27,
176,454,2017-11-27,
177,8,2020-04-19,
178,1,2019-02-05,
179,481,2021-03-29,
180,351,2019-11-13,
181,184,2021-05-16,
182,413,2021-04-30,2021-12-22
182,272,2021-04-05,
183,110,2021-11-07,
184,78,2021-10-23,
185,316,2021-07-16,
186,68,2021-12-28,
187,216,2021-02-14,2021-11-18
187,153,2021-07-03,
188,383,2021-05-24,
189,472,2019-09-21,
190,446,2020-02-23,
191,205,2017-04-29,
192,427,2020-07-05,
193,220,2021-03-20,
194,64,2021-02-03,
195,121,2021-02-10,
196,445,2018-04-30,
197,295,2021-05-31,
198,321,2021-05-18,
199,203,2020-05-23,
200,387,2021-02-19,2021-11-21
200,448,2021-12-10,
201,440,2021-10-13,2021-10-16
201,458,2021-10-09,
202,100,2021-12-06,
203,471,2020-10-19,
204,249,2021-04-25,
205,264,2019-12-02,2020-04-08
205,306,2021-08-12,2021-08-24
205,396,2020-10-27,2021-02-26
205,130,2021-08-14,
206,378,2021-09-05,2021-12-08
206,414,2021-10-28,
207,103,2017-03-27,
208,458,2017-06-04,
209,88,2021-08-10,
210,348,2019-07-03,
211,487,2019-07-10,
212,272,2021-09-05,
213,116,2021-02-08,
214,279,2019-02-05,2020-11-10
214,342,2019-09-08,
215,365,2021-02-05,
216,334,2018-07-14,
217,17,2021-12-23,
218,73,2016-12-31,
219,254,2019-06-29,
220,474,2021-11-26,2021-12-16
220,424,2020-05-12,
221,136,2019-01-06,2019-12-03
221,175,2019-01-23,
222,240,2021-10-28,2021-10-28
222,412,2021-09-25,
223,191,2021-10-23,
224,384,2021-10-30,
225,198,2020-03-22,2020-08-16
225,216,2020-04-24,2021-08-09
225,234,2020-08-26,2021-04-17
225,207,2020-12-30,
226,395,2021-06-06,
227,121,2018-03-09,
228,330,2021-06-24,
229,201,2020-06-11,
230,499,2020-08-10,
231,1,2020-06-20,
232,473,2020-06-27,
233,151,2017-11-07,
234,229,2020-11-24,
235,497,2021-12-18,
236,455,2021-11-20,2021-12-28
236,287,2021-09-16,
237,221,2021-10-20,2021-11-13
237,180,2020-04-02,
238,376,2020-11-26,2021-08-22
238,157,2018-08-12,
239,211,2020-08-23,
240,167,2018-05-18,2021-12-30
240,211,2016-03-02,
241,187,2019-06-15,
242,472,2018-11-08,
243,307,2019-05-21,2020-06-27
243,220,2020-11-19,
244,120,2021-08-22,
245,354,2021-05-11,
246,63,2020-11-28,
247,207,2021-03-07,
248,155,2021-08-18,
249,135,2021-08-18,
250,446,2021-11-04,
251,187,2021-04-12,
252,242,2020-08-30,2021-08-03
252,480,2019-07-11,
253,281,2019-03-16,
254,118,2021-04-25,2021-09-17
254,473,2021-09-20,
255,327,2021-03-14,2021-03-17
255,36,2020-11-15,
256,444,2018-02-19,
257,274,2018-11-12,
258,479,2021-04-07,
259,328,2020-05-12,
260,298,2021-05-02,
261,398,2017-10-30,
262,364,2020-08-26,2021-12-20
262,344,2019-05-14,2019-07-17
262,112,2020-05-11,
263,95,2018-07-02,
264,24,2017-07-07,
265,217,2019-09-06,
266,128,2021-08-10,
267,142,2019-07-05,
268,81,2021-05-22,
269,170,2017-10-03,
270,233,2021-06-29,2021-07-21
270,408,2021-11-20,
271,304,2021-08-24,
272,111,2018-04-17,
273,12,2021-05-14,2021-09-10
273,287,2021-07-04,
274,71,2021-12-21,
275,134,2021-04-16,
276,370,2021-06-29,
277,65,2019-02-05,
278,109,2021-09-13,2021-11-15
278,136,2021-06-24,2021-09-12
278,360,2021-01-27,
279,10,2017-07-25,
280,54,2021-03-04,
281,330,2021-02-22,
282,373,2019-10-13,
283,109,2020-12-02,2021-08-25
283,308,2020-01-07,
284,1,2021-07-11,
285,330,2021-08-17,
286,403,2021-05-05,
287,29,2020-03-07,
288,351,2020-07-15,
289,354,2021-04-13,
290,354,2021-12-11,
291,97,2019-03-14,
292,180,2021-08-09,
293,360,2018-11-10,
294,359,2021-12-31,
295,366,2021-03-21,
296,301,2020-12-04,
297,122,2017-05-29,
298,197,2021-12-27,
299,277,2021-11-03,
300,231,2021-01-27,
301,109,2017-12-31,2021-03-09
301,195,2018-03-12,
302,470,2019-02-21,2020-10-10
302,258,2018-11-30,
303,448,2021-08-13,
304,4,2019-09-02,
305,86,2021-07-29,
306,102,2021-10-07,2021-11-04
306,471,2021-08-13,
307,466,2020-08-25,
308,11,2021-03-25,2021-09-05
308,77,2020-12-11,
309,466,2019-10-25,
310,451,2018-12-22,
311,441,2021-05-01,
312,64,2020-11-25,
313,361,2018-05-26,
314,155,2020-08-01,
315,200,2021-10-22,2021-11-25
315,472,2021-10-07,
316,350,2021-06-28,
317,132,2016-11-28,
318,396,2021-12-04,2021-12-25
318,302,2019-03-03,
319,146,2019-04-22,
320,467,2021-11-11,
321,450,2020-12-04,
322,63,2019-07-22,
323,498,2019-06-09,
324,23,2021-12-09,
325,442,2019-05-16,
326,389,2018-01-06,
327,311,2021-12-30,
328,403,2018-05-30,
329,412,2020-03-09,
330,211,2020-10-05,
331,308,2020-04-10,
332,1,2021-08-04,
333,46,2021-09-10,
334,28,2021-10-06,
335,289,2021-04-07,
336,383,2019-07-26,
337,86,2021-04-02,
338,241,2021-10-04,
339,455,2021-07-02,2021-07-30
339,71,2020-10-21,
340,4,2021-04-20,
341,222,2020-05-24,2021-07-02
341,348,2021-01-04,
342,11,2021-09-02,2021-12-07
342,468,2021-11-09,
343,405,2021-12-09,
344,62,2021-09-02,2021-10-11
344,2,2021-05-26,
345,233,2018-12-31,2019-01-15
345,20,2020-01-13,
346,183,2018-11-10,
347,362,2019-09-01,
348,19,2019-01-09,
349,34,2020-08-16,
350,403,2019-09-10,
351,79,2020-11-19,
352,43,2020-07-05,
353,410,2021-01-08,
354,18,2021-12-16,
355,118,2019-11-23,2021-06-02
355,377,2021-05-23,
356,15,2016-11-20,2017-08-09
356,252,2020-09-18,
357,436,2019-04-13,
358,78,2021-02-23,
359,172,2019-04-20,
360,353,2017-08-21,
361,205,2021-03-19,
362,238,2020-07-14,
363,341,2018-05-17,
364,334,2021-12-19,
365,34,2021-11-12,
366,175,2021-12-05,
367,365,2017-08-08,
368,148,2020-06-03,
369,480,2021-04-15,
370,15,2020-02-18,2020-12-02
370,414,2020-04-27,
371,292,2019-11-26,
372,3,2021-12-12,
373,112,2020-05-31,
374,164,2017-07-25,
375,153,2021-01-27,
376,290,2020-09-24,
377,292,2018-02-21,
378,182,2021-11-17,
379,87,2021-01-29,
380,206,2021-12-11,
381,60,2019-06-06,
382,80,2020-10-04,
383,106,2021-07-26,
384,3,2021-12-10,
385,391,2020-09-01,
386,420,2020-06-24,
387,157,2020-12-12,
388,373,2021-08-20,
389,10,2021-12-18,
390,107,2020-11-04,
391,167,2021-11-01,2021-11-02
391,117,2021-03-27,
392,49,2021-12-10,
393,399,2017-02-06,
394,425,2017-12-07,
395,369,2021-08-23,
396,420,2020-02-02,
397,382,2021-05-04,
398,321,2019-12-06,
399,266,2021-08-02,
400,170,2019-03-03,
401,430,2020-12-11,2021-11-09
401,285,2019-12-18,
402,274,2018-09-21,
403,50,2020-09-08,
404,369,2019-07-12,
405,470,2020-08-17,2020-10-04
405,142,2018-10-03,
406,51,2021-09-29,
407,74,2020-10-22,
408,250,2021-05-30,
409,175,2020-11-22,
410,417,2021-07-13,
411,72,2020-01-30,2020-02-26
411,147,2021-11-21,
412,490,2020-06-13,2020-09-30
412,57,2021-01-29,
413,231,2021-10-17,
414,306,2021-05-17,2021-06-17
414,89,2021-09-05,
415,403,2021-05-03,
416,182,2017-12-28,
417,400,2020-06-24,
418,486,2020-09-18,
419,407,2016-04-24,
420,256,2021-07-07,
421,195,2020-06-09,
422,13,2020-06-24,
423,370,2020-01-20,
424,234,2018-11-11,2019-04-17
424,20,2020-08-30,
425,239,2018-10-01,
426,57,2017-04-28,
427,147,2017-07-23,
428,266,2021-08-21,
429,18,2021-09-11,
430,361,2021-02-01,
431,363,2020-09-26,
432,212,2019-08-17,
433,8,2021-10-19,
434,174,2021-06-23,
435,225,2021-12-01,
436,196,2021-01-08,
437,277,2020-06-29,
438,461,2019-05-23,
439,445,2021-06-26,
440,45,2021-04-26,
441,458,2019-11-06,
442,489,2018-03-26,
443,322,2021-05-14,2021-09-22
443,276,2018-06-14,
444,101,2021-10-22,
445,464,2019-06-08,
446,460,2018-02-03,
447,99,2020-12-07,
448,191,2019-05-23,
449,250,2021-07-18,
450,92,2020-07-13,
451,142,2020-05-12,
452,484,2021-01-02,
453,393,2020-06-23,
454,218,2021-01-18,2021-06-11
454,95,2018-11-20,
455,68,2021-08-29,
456,341,2021-05-07,
457,245,2019-10-04,
458,422,2021-03-22,
459,423,2018-11-06,
460,54,2021-10-25,
461,374,2019-12-20,
462,263,2016-07-07,
463,261,2020-03-29,
464,492,2021-12-12,
465,197,2020-08-11,
466,148,2018-03-31,
467,86,2018-07-01,
468,183,2019-08-20,
469,336,2021-08-11,
470,316,2021-01-06,
471,468,2021-02-07,
472,104,2020-08-28,2021-04-22
472,379,2017-04-23,
473,204,2020-03-27,2021-02-20
473,267,2021-05-30,2021-07-01
473,457,2020-01-23,
474,205,2019-11-11,
475,278,2021-07-31,2021-08-19
475,42,2021-10-07,
476,290,2021-12-21,
477,385,2018-07-02,
478,300,2021-11-10,2021-11-12
478,212,2021-12-02,
479,187,2020-11-29,
480,125,2021-06-09,
481,300,2021-04-16,2021-09-24
481,431,2018-07-01,
482,121,2020-12-26,
483,426,2021-10-03,
484,202,2019-09-19,
485,19,2020-10-23,
486,424,2021-05-04,
487,245,2019-07-26,
488,341,2020-03-23,
489,459,2021-01-07,
490,190,2021-09-28,
491,301,2017-08-13,
492,343,2020-03-05,
493,218,2021-08-02,2021-09-05
493,249,2021-03-23,
494,123,2020-01-10,
495,463,2021-12-14,2021-12-22
495,294,2020-05-11,
496,192,2020-02-13,
497,322,2019-05-30,2019-06-04
497,114,2019-05-20,
498,422,2021-08-15,
499,56,2021-11-25,
500,325,2021-11-24,
501,159,2021-10-16,
502,402,2021-09-29,
503,337,2017-10-25,
504,440,2020-12-19,2021-05-11
504,18,2019-10-29,
505,224,2019-04-08,
506,18,2020-07-03,
507,111,2018-08-04,
508,117,2021-06-15,
509,217,2017-05-16,
510,345,2020-03-28,
511,200,2019-06-15,2020-07-20
511,459,2018-07-17,
512,176,2016-10-07,
513,242,2020-06-28,2021-04-05
513,242,2021-01-11,2021-07-13
513,104,2020-11-06,2021-06-24
513,202,2021-12-16,
514,116,2021-12-04,
515,70,2021-02-25,
516,372,2021-08-07,
517,274,2020-12-04,
518,152,2019-04-21,
519,139,2021-12-05,
520,179,2021-12-11,
521,118,2021-10-26,2021-11-10
521,296,2021-11-09,
522,179,2017-05-22,
523,441,2017-02-15,
524,437,2018-07-24,
525,486,2018-11-18,
526,95,2021-08-24,
527,91,2021-04-26,
528,365,2020-04-22,
529,86,2020-08-02,
530,309,2021-06-19,
531,446,2021-04-19,
532,387,2020-11-02,2020-12-07
532,359,2018-05-23,
533,313,2021-12-13,
534,192,2018-10-12,
535,48,2019-06-08,
536,274,2021-07-03,
537,248,2021-12-30,
538,203,2019-01-23,
539,75,2018-10-22,
540,315,2020-11-20,
541,56,2021-09-23,
542,36,2021-11-11,
543,414,2021-12-14,
544,382,2017-08-31,
545,58,2021-10-24,
546,355,2021-01-25,
547,418,2020-07-14,
548,418,2021-11-28,
549,303,2019-12-22,
550,48,2019-09-13,
551,446,2021-01-24,
552,276,2020-11-30,
553,233,2021-01-22,2021-09-26
553,351,2021-09-28,
554,14,2020-08-23,2021-06-11
554,300,2021-05-23,2021-05-26
554,177,2021-05-30,
555,141,2021-07-14,
556,274,2019-02-28,
557,115,2021-11-12,
558,271,2018-10-16,
559,226,2020-10-07,2021-05-22
559,388,2020-12-23,
560,471,2017-02-15,
561,262,2021-07-12,
562,408,2021-02-14,
563,246,2018-05-14,
564,48,2018-04-28,
565,233,2019-01-01,2021-12-27
565,300,2021-06-27,2021-12-24
565,101,2021-01-30,
566,272,2021-04-30,
567,437,2020-09-12,
568,367,2021-01-22,2021-03-30
568,462,2020-04-12,2021-03-30
568,444,2020-09-02,
569,125,2021-10-12,
570,78,2021-12-31,
571,27,2021-04-07,
572,337,2020-03-14,
573,133,2020-01-30,
574,170,2021-01-04,
575,419,2018-04-12,2020-05-01
575,131,2019-04-11,
576,154,2019-08-21,2019-08-23
576,145,2020-12-13,
577,474,2021-07-24,2021-10-21
577,248,2020-04-06,
578,358,2018-10-26,
579,114,2018-07-20,
580,305,2019-07-15,
581,79,2020-04-09,
582,397,2021-09-23,
583,253,2021-03-29,
584,235,2018-01-21,
585,493,2021-10-18,
586,44,2021-01-12,
587,278,2021-08-17,2021-09-03
587,147,2021-09-06,
588,489,2019-06-27,
589,89,2021-07-08,
590,326,2021-12-26,
591,244,2020-01-22,
592,415,2021-12-13,
593,498,2016-06-14,
594,215,2020-06-20,
595,435,2019-01-27,
596,476,2019-06-15,
597,124,2016-04-28,
598,371,2020-12-31,
599,187,2021-02-15,
600,400,2021-01-07,
601,486,2021-10-19,
602,197,2021-09-07,
603,217,2020-12-16,
604,56,2019-12-29,
605,36,2020-06-18,
606,246,2018-11-04,
607,345,2019-02-24,
608,58,2021-12-07,
609,28,2020-03-16,
610,324,2018-09-25,
611,228,2017-07-19,2019-10-12
611,74,2019-07-20,
612,441,2020-04-06,
613,330,2020-12-08,
614,333,2021-05-28,
615,26,2021-01-03,2021-12-02
615,473,2018-08-13,
616,293,2017-08-29,
617,140,2017-03-16,2020-09-24
617,193,2019-02-03,
618,36,2019-09-16,
619,262,2021-06-23,
620,172,2017-10-20,
621,181,2021-03-07,
622,68,2020-06-20,
623,352,2021-10-31,2021-11-20
623,69,2021-10-13,2021-10-23
623,467,2021-09-19,
624,163,2021-10-15,
625,467,2021-01-17,
626,16,2019-07-31,
627,457,2021-10-08,
628,182,2021-01-29,
629,413,2019-02-14,2021-01-01
629,117,2019-10-19,
630,417,2020-06-12,
631,310,2020-09-21,2020-12-25
631,112,2021-11-15,
632,433,2021-02-09,
633,41,2021-12-16,
634,447,2019-07-23,2021-07-18
634,92,2017-05-01,
635,349,2020-02-29,
636,364,2021-11-10,2021-12-25
636,4,2021-12-18,
637,237,2021-06-25,
638,247,2020-12-23,
639,56,2021-09-04,
640,186,2020-07-20,
641,436,2021-10-01,
642,183,2021-03-06,
643,75,2021-08-01,
644,446,2021-08-22,
645,56,2016-11-25,
646,400,2021-02-01,
647,49,2020-12-25,
648,268,2021-02-24,2021-12-10
648,170,2021-11-25,
649,466,2018-05-30,
650,192,2021-10-09,
651,266,2020-01-11,
652,367,2021-12-16,2021-12-24
652,432,2021-12-27,
653,25,2020-07-28,
654,350,2021-08-27,
655,398,2018-01-27,
656,310,2021-01-28,2021-02-22
656,18,2021-10-04,
657,118,2017-06-18,2020-10-27
657,320,2016-10-28,
658,360,2021-12-29,
659,128,2018-08-26,
660,451,2018-08-06,
661,218,2021-12-27,2021-12-27
661,259,2021-12-23,
662,234,2019-07-05,2020-06-21
662,432,2018-03-21,
663,332,2021-10-30,
664,180,2021-02-05,
665,251,2020-07-26,
666,374,2018-12-18,
667,418,2017-03-19,
668,313,2021-08-29,
669,459,2020-06-20,
670,443,2021-01-02,
671,338,2020-09-15,
672,194,2021-10-05,2021-11-06
672,61,2021-11-23,
673,0,2021-06-13,
674,45,2021-06-27,
675,268,2017-04-07,2021-01-25
675,279,2017-04-06,2021-09-20
675,25,2018-09-12,
676,400,2018-08-05,
677,483,2020-12-13,
678,394,2019-01-20,
679,450,2021-11-16,
680,494,2019-01-20,
681,120,2021-09-18,
682,246,2021-10-06,
683,360,2021-12-05,
684,178,2021-08-24,
685,290,2019-01-21,
686,177,2020-02-12,
687,201,2021-05-25,
688,389,2020-06-08,
689,420,2021-12-25,
690,193,2021-11-27,
691,367,2019-12-27,2020-06-25
691,3,2021-04-06,
692,176,2017-01-22,
693,136,2020-11-16,2021-08-25
693,487,2020-08-07,
694,349,2021-12-28,
695,204,2021-01-08,2021-09-28
695,115,2019-01-17,
696,478,2020-04-27,
697,96,2021-10-29,
698,123,2019-05-15,
699,450,2021-08-16,
700,231,2017-03-31,
701,304,2021-10-27,
702,52,2021-12-27,
703,410,2020-01-30,
704,318,2020-07-19,
705,54,2020-06-12,
706,5,2021-10-14,
707,32,2019-09-05,
708,102,2021-12-29,2021-12-31
708,177,2021-12-29,
709,494,2021-12-31,
710,113,2021-10-07,
711,36,2020-05-14,
712,393,2021-03-04,
713,297,2021-01-08,
714,181,2019-02-15,
715,35,2020-10-31,
716,207,2019-06-23,
717,83,2019-10-08,
718,231,2021-04-12,
719,277,2018-02-07,
720,253,2020-05-02,
721,38,2021-08-06,
722,242,2021-09-16,2021-11-22
722,471,2021-08-16,
723,432,2019-06-30,
724,327,2021-09-09,2021-09-10
724,39,2020-08-06,
725,65,2018-02-24,
726,50,2021-10-17,
727,270,2020-03-11,
728,218,2019-02-10,2021-09-12
728,386,2020-08-04,
729,210,2020-04-11,
730,70,2020-04-28,
731,136,2021-03-12,2021-05-25
731,257,2020-12-13,
732,445,2018-06-02,
733,38,2021-10-15,
734,462,2017-02-01,2019-10-20
734,81,2019-02-08,
735,105,2020-08-15,2021-08-03
735,61,2019-09-23,
736,164,2021-02-28,
737,178,2020-02-05,
738,189,2021-02-05,
739,234,2019-01-09,2019-10-31
739,117,2020-05-27,
740,62,2020-01-28,2020-07-08
740,456,2021-12-18,2021-12-26
740,305,2020-07-13,
741,290,2020-10-21,
742,397,2018-09-21,
743,444,2021-10-08,
744,48,2021-04-25,
745,295,2021-08-18,
746,160,2020-03-06,
747,65,2020-09-14,
748,334,2020-04-02,
749,124,2021-06-18,
750,215,2021-08-16,
751,69,2021-01-18,2021-12-22
751,303,2021-10-31,
752,249,2019-02-18,
753,383,2021-05-28,
754,222,2019-10-19,2020-02-08
754,240,2018-07-15,2020-06-30
754,360,2020-08-08,
755,196,2021-06-16,
756,96,2021-04-16,
757,121,2019-03-08,
758,263,2021-01-18,
759,470,2021-11-01,2021-12-15
759,479,2021-10-22,
760,174,2020-05-06,
761,384,2017-12-16,
762,318,2017-05-28,
763,304,2021-04-26,
764,496,2016-11-02,
765,187,2018-11-10,
766,379,2020-04-12,
767,200,2019-12-17,2020-11-23
767,204,2021-08-28,2021-09-11
767,303,2020-11-13,
768,121,2021-06-14,
769,365,2021-10-04,
770,458,2021-05-31,
771,371,2019-10-10,
772,114,2020-03-16,
773,277,2020-09-01,
774,322,2018-02-01,2021-08-29
774,198,2019-05-16,2020-11-12
774,330,2019-09-19,
775,3,2021-08-13,
776,146,2018-12-23,
777,188,2021-06-14,
778,44,2019-07-31,
779,308,2021-07-25,
780,490,2021-12-26,2021-12-30
780,319,2021-04-06,
781,192,2021-05-29,
782,7,2019-08-07,2021-06-23
782,469,2020-07-10,
783,117,2021-11-14,
784,216,2021-07-28,2021-11-09
784,310,2021-12-09,2021-12-15
784,75,2021-03-03,
785,165,2021-04-25,2021-05-01
785,488,2021-03-12,
786,166,2020-09-12,
787,9,2021-11-26,
788,2,2017-10-31,
789,391,2020-04-23,
790,107,2020-08-20,
791,350,2019-10-26,
792,201,2019-07-19,
793,287,2021-03-05,
794,275,2020-09-20,
795,77,2021-08-06,
796,192,2021-02-14,
797,347,2019-12-30,
798,402,2020-12-07,
799,446,2021-10-22,
800,12,2018-06-20,2018-12-26
800,257,2019-11-22,
801,176,2021-12-17,
802,203,2021-12-19,
803,465,2018-04-05,
804,181,2021-12-18,
805,46,2020-10-30,
806,329,2020-07-10,
807,254,2021-05-18,
808,430,2021-11-27,2021-12-31
808,88,2021-10-25,
809,71,2020-11-27,
810,312,2020-10-28,
811,302,2021-05-18,
812,320,2018-12-21,
813,393,2018-11-26,
814,124,2021-07-17,
815,311,2018-08-20,
816,89,2021-01-06,
817,107,2020-08-01,
818,114,2019-06-20,
819,394,2020-10-22,
820,440,2020-11-25,2021-12-03
820,374,2019-06-13,
821,68,2021-12-08,
822,441,2020-07-09,
823,434,2021-02-13,
824,424,2021-06-24,
825,369,2019-06-28,
826,74,2021-12-15,
827,344,2020-04-17,2020-12-27
827,273,2019-02-14,
828,87,2021-01-24,
829,345,2019-07-12,
830,226,2017-04-01,2020-08-12
830,324,2017-06-19,
831,69,2021-03-07,2021-09-21
831,168,2021-01-27,
832,125,2018-09-17,
833,438,2018-06-26,2021-10-21
833,407,2020-12-14,
834,324,2021-12-16,
835,411,2019-01-01,
836,487,2018-08-25,
837,143,2021-12-31,
838,283,2017-03-25,
839,28,2021-04-07,
840,314,2019-05-26,
841,184,2021-06-05,
842,105,2020-04-12,2021-08-13
842,196,2021-11-02,
843,368,2018-02-02,
844,90,2021-09-26,
845,82,2016-05-18,
846,482,2021-08-19,
847,49,2021-03-11,
848,360,2020-04-23,
849,27,2021-11-24,
850,395,2021-12-07,
851,417,2020-03-13,
852,328,2020-07-17,
853,248,2019-01-21,
854,326,2021-12-31,
855,480,2021-10-15,
856,173,2021-10-14,
857,158,2021-04-28,
858,476,2021-06-22,
859,90,2020-08-15,
860,263,2020-10-17,
861,354,2018-03-16,
862,417,2021-05-31,
863,391,2019-02-20,
864,290,2021-10-31,
865,490,2020-10-16,2021-03-13
865,466,2021-09-07,
866,196,2020-10-28,
867,235,2021-06-24,
868,89,2021-12-20,
869,310,2017-01-04,2018-10-14
869,231,2016-10-31,
870,395,2020-10-01,
871,425,2021-08-19,
872,144,2019-04-02,
873,195,2021-08-11,
874,388,2021-06-26,
875,145,2018-08-22,
876,453,2021-04-30,
877,490,2021-12-07,2021-12-14
877,3,2021-12-05,
878,415,2019-03-31,
879,102,2021-07-05,2021-10-24
879,150,2021-11-25,
880,447,2017-12-11,2021-01-21
880,188,2018-09-26,
881,329,2020-01-31,
882,373,2021-10-07,
883,386,2021-04-08,
884,456,2021-10-29,2021-11-03
884,175,2016-09-11,
885,70,2019-05-18,
886,381,2017-11-17,
887,168,2021-12-15,
888,288,2020-10-06,
889,385,2021-10-07,
890,144,2020-11-25,
891,212,2019-06-12,
892,164,2017-05-12,
893,440,2021-06-28,2021-11-03
893,20,2021-07-29,
894,91,2018-09-02,
895,147,2019-07-08,
896,426,2020-01-25,
897,195,2021-10-22,
898,449,2020-08-05,
899,368,2021-06-09,
900,385,2020-08-06,
901,99,2018-11-01,
902,415,2021-08-10,
903,303,2019-12-15,
904,257,2021-03-16,
905,63,2021-11-10,
906,188,2021-11-05,
907,38,2019-08-18,
908,304,2021-04-23,
909,93,2020-11-28,
